area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1725903,1954757,88.3,2021-08-28,ITF,ITF1,13,Abruzzo
BAS,711386,797375,89.2,2021-08-28,ITF,ITF5,17,Basilicata
CAL,2252710,2660972,84.7,2021-08-28,ITF,ITF6,18,Calabria
CAM,7165751,8367050,85.6,2021-08-28,ITF,ITF3,15,Campania
EMR,5767738,6345674,90.9,2021-08-28,ITH,ITH5,8,Emilia-Romagna
FVG,1506498,1737145,86.7,2021-08-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7686967,8841450,86.9,2021-08-28,ITI,ITI4,12,Lazio
LIG,1979193,2241419,88.3,2021-08-28,ITC,ITC3,7,Liguria
LOM,13553015,14743525,91.9,2021-08-28,ITC,ITC4,3,Lombardia
MAR,1936425,2140123,90.5,2021-08-28,ITI,ITI3,11,Marche
MOL,406068,442275,91.8,2021-08-28,ITF,ITF2,14,Molise
PAB,610668,745363,81.9,2021-08-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,691858,765710,90.4,2021-08-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5437148,6081247,89.4,2021-08-28,ITC,ITC1,1,Piemonte
PUG,5329754,5879606,90.6,2021-08-28,ITF,ITF4,16,Puglia
SAR,2101436,2360303,89.0,2021-08-28,ITG,ITG2,20,Sardegna
SIC,5641174,6397335,88.2,2021-08-28,ITG,ITG1,19,Sicilia
TOS,4786285,5250166,91.2,2021-08-28,ITI,ITI1,9,Toscana
UMB,1156024,1275039,90.7,2021-08-28,ITI,ITI2,10,Umbria
VDA,153761,172580,89.1,2021-08-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6190095,6926758,89.4,2021-08-28,ITH,ITH3,5,Veneto
