area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2040000,2267252,90.0,2021-11-21,ITF,ITF1,13,Abruzzo
BAS,864165,936665,92.3,2021-11-21,ITF,ITF5,17,Basilicata
CAL,2708842,2902284,93.3,2021-11-21,ITF,ITF6,18,Calabria
CAM,8531727,9179717,92.9,2021-11-21,ITF,ITF3,15,Campania
EMR,7195490,7329514,98.2,2021-11-21,ITH,ITH5,8,Emilia-Romagna
FVG,1835029,2031903,90.3,2021-11-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9110844,10332809,88.2,2021-11-21,ITI,ITI4,12,Lazio
LIG,2394162,2547002,94.0,2021-11-21,ITC,ITC3,7,Liguria
LOM,16362316,17274689,94.7,2021-11-21,ITC,ITC4,3,Lombardia
MAR,2324493,2507456,92.7,2021-11-21,ITI,ITI3,11,Marche
MOL,502188,506050,99.2,2021-11-21,ITF,ITF2,14,Molise
PAB,746380,793879,94.0,2021-11-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,840501,878910,95.6,2021-11-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6828036,7131660,95.7,2021-11-21,ITC,ITC1,1,Piemonte
PUG,6287504,6876229,91.4,2021-11-21,ITF,ITF4,16,Puglia
SAR,2579206,2751776,93.7,2021-11-21,ITG,ITG2,20,Sardegna
SIC,6990449,7649473,91.4,2021-11-21,ITG,ITG1,19,Sicilia
TOS,6156669,6307555,97.6,2021-11-21,ITI,ITI1,9,Toscana
UMB,1408074,1469397,95.8,2021-11-21,ITI,ITI2,10,Umbria
VDA,184642,191150,96.6,2021-11-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7525075,8088672,93.0,2021-11-21,ITH,ITH3,5,Veneto
