area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1388840,1452893,95.6,2021-07-21,ITF,ITF1,13,Abruzzo
BAS,557015,604615,92.1,2021-07-21,ITF,ITF5,17,Basilicata
CAL,1822865,2033561,89.6,2021-07-21,ITF,ITF6,18,Calabria
CAM,6117242,6502346,94.1,2021-07-21,ITF,ITF3,15,Campania
EMR,4647341,4977407,93.4,2021-07-21,ITH,ITH5,8,Emilia-Romagna
FVG,1256391,1348828,93.1,2021-07-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6365565,6666109,95.5,2021-07-21,ITI,ITI4,12,Lazio
LIG,1562980,1739894,89.8,2021-07-21,ITC,ITC3,7,Liguria
LOM,11209602,11435246,98.0,2021-07-21,ITC,ITC4,3,Lombardia
MAR,1603455,1650976,97.1,2021-07-21,ITI,ITI3,11,Marche
MOL,326444,344625,94.7,2021-07-21,ITF,ITF2,14,Molise
PAB,514317,569737,90.3,2021-07-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,529520,575310,92.0,2021-07-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4489312,4680908,95.9,2021-07-21,ITC,ITC1,1,Piemonte
PUG,4351682,4539599,95.9,2021-07-21,ITF,ITF4,16,Puglia
SAR,1682000,1799939,93.4,2021-07-21,ITG,ITG2,20,Sardegna
SIC,4703708,4993707,94.2,2021-07-21,ITG,ITG1,19,Sicilia
TOS,3689232,4047524,91.1,2021-07-21,ITI,ITI1,9,Toscana
UMB,914025,990860,92.2,2021-07-21,ITI,ITI2,10,Umbria
VDA,124674,133630,93.3,2021-07-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5066094,5375230,94.2,2021-07-21,ITH,ITH3,5,Veneto
