area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2029627,2267252,89.5,2021-11-19,ITF,ITF1,13,Abruzzo
BAS,858986,936665,91.7,2021-11-19,ITF,ITF5,17,Basilicata
CAL,2694837,2902284,92.9,2021-11-19,ITF,ITF6,18,Calabria
CAM,8489897,9179717,92.5,2021-11-19,ITF,ITF3,15,Campania
EMR,7165574,7329514,97.8,2021-11-19,ITH,ITH5,8,Emilia-Romagna
FVG,1826072,2031903,89.9,2021-11-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9071414,10332724,87.8,2021-11-19,ITI,ITI4,12,Lazio
LIG,2382461,2547002,93.5,2021-11-19,ITC,ITC3,7,Liguria
LOM,16289998,17274689,94.3,2021-11-19,ITC,ITC4,3,Lombardia
MAR,2311357,2507456,92.2,2021-11-19,ITI,ITI3,11,Marche
MOL,500597,506050,98.9,2021-11-19,ITF,ITF2,14,Molise
PAB,739427,793879,93.1,2021-11-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,837486,878910,95.3,2021-11-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6794686,7131660,95.3,2021-11-19,ITC,ITC1,1,Piemonte
PUG,6267893,6876223,91.2,2021-11-19,ITF,ITF4,16,Puglia
SAR,2570044,2751776,93.4,2021-11-19,ITG,ITG2,20,Sardegna
SIC,6962328,7649473,91.0,2021-11-19,ITG,ITG1,19,Sicilia
TOS,6131738,6257245,98.0,2021-11-19,ITI,ITI1,9,Toscana
UMB,1399804,1469397,95.3,2021-11-19,ITI,ITI2,10,Umbria
VDA,184157,191150,96.3,2021-11-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7495379,8088672,92.7,2021-11-19,ITH,ITH3,5,Veneto
