area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,163966,202400,81.0,2021-03-19,ITF,ITF1,13,Abruzzo
BAS,72615,91635,79.2,2021-03-19,ITF,ITF5,17,Basilicata
CAL,190243,285460,66.6,2021-03-19,ITF,ITF6,18,Calabria
CAM,641832,771295,83.2,2021-03-19,ITF,ITF3,15,Campania
EMR,647481,797340,81.2,2021-03-19,ITH,ITH5,8,Emilia-Romagna
FVG,173565,221275,78.4,2021-03-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,760709,947410,80.3,2021-03-19,ITI,ITI4,12,Lazio
LIG,207379,300920,68.9,2021-03-19,ITC,ITC3,7,Liguria
LOM,1168254,1572370,74.3,2021-03-19,ITC,ITC4,3,Lombardia
MAR,193389,242030,79.9,2021-03-19,ITI,ITI3,11,Marche
MOL,41676,52975,78.7,2021-03-19,ITF,ITF2,14,Molise
PAB,84989,97065,87.6,2021-03-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,72012,87600,82.2,2021-03-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,626112,766330,81.7,2021-03-19,ITC,ITC1,1,Piemonte
PUG,486321,581545,83.6,2021-03-19,ITF,ITF4,16,Puglia
SAR,162291,246870,65.7,2021-03-19,ITG,ITG2,20,Sardegna
SIC,574688,754025,76.2,2021-03-19,ITG,ITG1,19,Sicilia
TOS,498881,618060,80.7,2021-03-19,ITI,ITI1,9,Toscana
UMB,105425,135435,77.8,2021-03-19,ITI,ITI2,10,Umbria
VDA,17894,20450,87.5,2021-03-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,595108,785010,75.8,2021-03-19,ITH,ITH3,5,Veneto
