area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3055294,3459924,88.3,2022-11-24,ITF,ITF1,13,Abruzzo
BAS,1301094,1450347,89.7,2022-11-24,ITF,ITF5,17,Basilicata
CAL,4192802,4719300,88.8,2022-11-24,ITF,ITF6,18,Calabria
CAM,12812714,14660667,87.4,2022-11-24,ITF,ITF3,15,Campania
EMR,11016840,11436738,96.3,2022-11-24,ITH,ITH5,8,Emilia-Romagna
FVG,2829149,3240590,87.3,2022-11-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13991956,16073978,87.0,2022-11-24,ITI,ITI4,12,Lazio
LIG,3676331,3889849,94.5,2022-11-24,ITC,ITC3,7,Liguria
LOM,25116431,27431009,91.6,2022-11-24,ITC,ITC4,3,Lombardia
MAR,3477236,3944745,88.1,2022-11-24,ITI,ITI3,11,Marche
MOL,729185,822640,88.6,2022-11-24,ITF,ITF2,14,Molise
PAB,1150953,1314581,87.6,2022-11-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1300931,1341566,97.0,2022-11-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10625687,11224063,94.7,2022-11-24,ITC,ITC1,1,Piemonte
PUG,9660508,10745248,89.9,2022-11-24,ITF,ITF4,16,Puglia
SAR,3848689,4251497,90.5,2022-11-24,ITG,ITG2,20,Sardegna
SIC,10640433,12100725,87.9,2022-11-24,ITG,ITG1,19,Sicilia
TOS,9273487,10286064,90.2,2022-11-24,ITI,ITI1,9,Toscana
UMB,2119928,2285889,92.7,2022-11-24,ITI,ITI2,10,Umbria
VDA,290214,362080,80.2,2022-11-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11501972,12861042,89.4,2022-11-24,ITH,ITH3,5,Veneto
