area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2952662,3148883,93.8,2022-04-09,ITF,ITF1,13,Abruzzo
BAS,1263796,1316537,96.0,2022-04-09,ITF,ITF5,17,Basilicata
CAL,4090807,4272560,95.7,2022-04-09,ITF,ITF6,18,Calabria
CAM,12485775,13208047,94.5,2022-04-09,ITF,ITF3,15,Campania
EMR,10305152,10452832,98.6,2022-04-09,ITH,ITH5,8,Emilia-Romagna
FVG,2689065,2848700,94.4,2022-04-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13399050,14577692,91.9,2022-04-09,ITI,ITI4,12,Lazio
LIG,3478895,3531393,98.5,2022-04-09,ITC,ITC3,7,Liguria
LOM,23753823,24449505,97.2,2022-04-09,ITC,ITC4,3,Lombardia
MAR,3350834,3558061,94.2,2022-04-09,ITI,ITI3,11,Marche
MOL,702991,720570,97.6,2022-04-09,ITF,ITF2,14,Molise
PAB,1105905,1177791,93.9,2022-04-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1234769,1209586,102.1,2022-04-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9885313,10127893,97.6,2022-04-09,ITC,ITC1,1,Piemonte
PUG,9345822,9679306,96.6,2022-04-09,ITF,ITF4,16,Puglia
SAR,3757545,3882505,96.8,2022-04-09,ITG,ITG2,20,Sardegna
SIC,10359864,10892430,95.1,2022-04-09,ITG,ITG1,19,Sicilia
TOS,8722750,8954683,97.4,2022-04-09,ITI,ITI1,9,Toscana
UMB,2024569,2090589,96.8,2022-04-09,ITI,ITI2,10,Umbria
VDA,275932,281480,98.0,2022-04-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10986028,11518922,95.4,2022-04-09,ITH,ITH3,5,Veneto
