area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2973455,3148883,94.4,2022-05-17,ITF,ITF1,13,Abruzzo
BAS,1270906,1316537,96.5,2022-05-17,ITF,ITF5,17,Basilicata
CAL,4110767,4272560,96.2,2022-05-17,ITF,ITF6,18,Calabria
CAM,12562109,13208047,95.1,2022-05-17,ITF,ITF3,15,Campania
EMR,10454970,10452847,100.0,2022-05-17,ITH,ITH5,8,Emilia-Romagna
FVG,2714365,2848780,95.3,2022-05-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13503035,14577968,92.6,2022-05-17,ITI,ITI4,12,Lazio
LIG,3513623,3531905,99.5,2022-05-17,ITC,ITC3,7,Liguria
LOM,23980308,24449509,98.1,2022-05-17,ITC,ITC4,3,Lombardia
MAR,3371079,3558062,94.7,2022-05-17,ITI,ITI3,11,Marche
MOL,706564,717170,98.5,2022-05-17,ITF,ITF2,14,Molise
PAB,1113856,1177791,94.6,2022-05-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1244827,1209586,102.9,2022-05-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10073702,10127893,99.5,2022-05-17,ITC,ITC1,1,Piemonte
PUG,9386449,9679308,97.0,2022-05-17,ITF,ITF4,16,Puglia
SAR,3776254,3882506,97.3,2022-05-17,ITG,ITG2,20,Sardegna
SIC,10419674,10892430,95.7,2022-05-17,ITG,ITG1,19,Sicilia
TOS,8807835,8954684,98.4,2022-05-17,ITI,ITI1,9,Toscana
UMB,2036780,2090589,97.4,2022-05-17,ITI,ITI2,10,Umbria
VDA,278247,281480,98.9,2022-05-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11057346,11518922,96.0,2022-05-17,ITH,ITH3,5,Veneto
