area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,37668,47100,80.0,2021-02-06,ITF,ITF1,13,Abruzzo
BAS,19987,27225,73.4,2021-02-06,ITF,ITF5,17,Basilicata
CAL,54215,79990,67.8,2021-02-06,ITF,ITF6,18,Calabria
CAM,210393,227965,92.3,2021-02-06,ITF,ITF3,15,Campania
EMR,246111,276135,89.1,2021-02-06,ITH,ITH5,8,Emilia-Romagna
FVG,63501,76055,83.5,2021-02-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,212341,284640,74.6,2021-02-06,ITI,ITI4,12,Lazio
LIG,63361,95620,66.3,2021-02-06,ITC,ITC3,7,Liguria
LOM,408279,474870,86.0,2021-02-06,ITC,ITC4,3,Lombardia
MAR,51667,57610,89.7,2021-02-06,ITI,ITI3,11,Marche
MOL,13067,16145,80.9,2021-02-06,ITF,ITF2,14,Molise
PAB,34155,41305,82.7,2021-02-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,24079,30340,79.4,2021-02-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,231027,252580,91.5,2021-02-06,ITC,ITC1,1,Piemonte
PUG,132839,150275,88.4,2021-02-06,ITF,ITF4,16,Puglia
SAR,49786,64380,77.3,2021-02-06,ITG,ITG2,20,Sardegna
SIC,193842,241615,80.2,2021-02-06,ITG,ITG1,19,Sicilia
TOS,144758,169530,85.4,2021-02-06,ITI,ITI1,9,Toscana
UMB,27663,30555,90.5,2021-02-06,ITI,ITI2,10,Umbria
VDA,7376,7730,95.4,2021-02-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,209374,248270,84.3,2021-02-06,ITH,ITH3,5,Veneto
