area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2917351,3103253,94.0,2022-03-04,ITF,ITF1,13,Abruzzo
BAS,1247089,1301616,95.8,2022-03-04,ITF,ITF5,17,Basilicata
CAL,4035166,4229166,95.4,2022-03-04,ITF,ITF6,18,Calabria
CAM,12362637,13000957,95.1,2022-03-04,ITF,ITF3,15,Campania
EMR,10168673,10297204,98.8,2022-03-04,ITH,ITH5,8,Emilia-Romagna
FVG,2675678,2806399,95.3,2022-03-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13261924,14381130,92.2,2022-03-04,ITI,ITI4,12,Lazio
LIG,3424585,3476332,98.5,2022-03-04,ITC,ITC3,7,Liguria
LOM,23447558,24085634,97.4,2022-03-04,ITC,ITC4,3,Lombardia
MAR,3309230,3505411,94.4,2022-03-04,ITI,ITI3,11,Marche
MOL,696429,710040,98.1,2022-03-04,ITF,ITF2,14,Molise
PAB,1089100,1177791,92.5,2022-03-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1215205,1192870,101.9,2022-03-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9738262,9955792,97.8,2022-03-04,ITC,ITC1,1,Piemonte
PUG,9255150,9536550,97.0,2022-03-04,ITF,ITF4,16,Puglia
SAR,3705440,3824005,96.9,2022-03-04,ITG,ITG2,20,Sardegna
SIC,10184585,10716895,95.0,2022-03-04,ITG,ITG1,19,Sicilia
TOS,8593868,8823643,97.4,2022-03-04,ITI,ITI1,9,Toscana
UMB,2004356,2060166,97.3,2022-03-04,ITI,ITI2,10,Umbria
VDA,271859,276800,98.2,2022-03-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10846434,11344592,95.6,2022-03-04,ITH,ITH3,5,Veneto
