area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,154027,179350,85.9,2021-03-17,ITF,ITF1,13,Abruzzo
BAS,68047,82315,82.7,2021-03-17,ITF,ITF5,17,Basilicata
CAL,181013,256500,70.6,2021-03-17,ITF,ITF6,18,Calabria
CAM,609717,696555,87.5,2021-03-17,ITF,ITF3,15,Campania
EMR,610179,721810,84.5,2021-03-17,ITH,ITH5,8,Emilia-Romagna
FVG,164293,199895,82.2,2021-03-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,719027,835420,86.1,2021-03-17,ITI,ITI4,12,Lazio
LIG,192409,269550,71.4,2021-03-17,ITC,ITC3,7,Liguria
LOM,1088989,1414040,77.0,2021-03-17,ITC,ITC4,3,Lombardia
MAR,184407,214570,85.9,2021-03-17,ITI,ITI3,11,Marche
MOL,38721,46995,82.4,2021-03-17,ITF,ITF2,14,Molise
PAB,81324,89115,91.3,2021-03-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,65623,79450,82.6,2021-03-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,593310,691200,85.8,2021-03-17,ITC,ITC1,1,Piemonte
PUG,460593,520325,88.5,2021-03-17,ITF,ITF4,16,Puglia
SAR,144149,220750,65.3,2021-03-17,ITG,ITG2,20,Sardegna
SIC,540310,681445,79.3,2021-03-17,ITG,ITG1,19,Sicilia
TOS,471808,551450,85.6,2021-03-17,ITI,ITI1,9,Toscana
UMB,98094,120035,81.7,2021-03-17,ITI,ITI2,10,Umbria
VDA,17219,18780,91.7,2021-03-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,556259,707950,78.6,2021-03-17,ITH,ITH3,5,Veneto
