area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1750350,1969977,88.9,2021-09-02,ITF,ITF1,13,Abruzzo
BAS,725680,797375,91.0,2021-09-02,ITF,ITF5,17,Basilicata
CAL,2285385,2722992,83.9,2021-09-02,ITF,ITF6,18,Calabria
CAM,7278788,8391115,86.7,2021-09-02,ITF,ITF3,15,Campania
EMR,5893624,6350356,92.8,2021-09-02,ITH,ITH5,8,Emilia-Romagna
FVG,1537480,1752450,87.7,2021-09-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7843060,8864964,88.5,2021-09-02,ITI,ITI4,12,Lazio
LIG,2012244,2252083,89.4,2021-09-02,ITC,ITC3,7,Liguria
LOM,13808449,14788062,93.4,2021-09-02,ITC,ITC4,3,Lombardia
MAR,1956956,2140123,91.4,2021-09-02,ITI,ITI3,11,Marche
MOL,414015,445785,92.9,2021-09-02,ITF,ITF2,14,Molise
PAB,620047,745365,83.2,2021-09-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,706320,765710,92.2,2021-09-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5530500,6105817,90.6,2021-09-02,ITC,ITC1,1,Piemonte
PUG,5416960,5879637,92.1,2021-09-02,ITF,ITF4,16,Puglia
SAR,2140692,2415316,88.6,2021-09-02,ITG,ITG2,20,Sardegna
SIC,5757659,6562307,87.7,2021-09-02,ITG,ITG1,19,Sicilia
TOS,4865114,5250170,92.7,2021-09-02,ITI,ITI1,9,Toscana
UMB,1171540,1275041,91.9,2021-09-02,ITI,ITI2,10,Umbria
VDA,156560,172580,90.7,2021-09-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6292531,6936034,90.7,2021-09-02,ITH,ITH3,5,Veneto
