area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2974713,3148883,94.5,2022-05-20,ITF,ITF1,13,Abruzzo
BAS,1271536,1316537,96.6,2022-05-20,ITF,ITF5,17,Basilicata
CAL,4112161,4272560,96.2,2022-05-20,ITF,ITF6,18,Calabria
CAM,12569075,13208047,95.2,2022-05-20,ITF,ITF3,15,Campania
EMR,10472080,10452847,100.2,2022-05-20,ITH,ITH5,8,Emilia-Romagna
FVG,2716130,2848780,95.3,2022-05-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13513533,14577980,92.7,2022-05-20,ITI,ITI4,12,Lazio
LIG,3517890,3532212,99.6,2022-05-20,ITC,ITC3,7,Liguria
LOM,23998796,24449509,98.2,2022-05-20,ITC,ITC4,3,Lombardia
MAR,3372863,3558062,94.8,2022-05-20,ITI,ITI3,11,Marche
MOL,706823,717170,98.6,2022-05-20,ITF,ITF2,14,Molise
PAB,1114656,1177791,94.6,2022-05-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1246075,1209586,103.0,2022-05-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10102363,10127893,99.7,2022-05-20,ITC,ITC1,1,Piemonte
PUG,9392719,9679308,97.0,2022-05-20,ITF,ITF4,16,Puglia
SAR,3778182,3882506,97.3,2022-05-20,ITG,ITG2,20,Sardegna
SIC,10424105,10892430,95.7,2022-05-20,ITG,ITG1,19,Sicilia
TOS,8821216,8954684,98.5,2022-05-20,ITI,ITI1,9,Toscana
UMB,2038126,2090589,97.5,2022-05-20,ITI,ITI2,10,Umbria
VDA,278390,281480,98.9,2022-05-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11062541,11518922,96.0,2022-05-20,ITH,ITH3,5,Veneto
