area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1199223,1331199,90.1,2021-07-07,ITF,ITF1,13,Abruzzo
BAS,478708,544035,88.0,2021-07-07,ITF,ITF5,17,Basilicata
CAL,1593748,1858480,85.8,2021-07-07,ITF,ITF6,18,Calabria
CAM,5371145,5926333,90.6,2021-07-07,ITF,ITF3,15,Campania
EMR,4044420,4585756,88.2,2021-07-07,ITH,ITH5,8,Emilia-Romagna
FVG,1121301,1262416,88.8,2021-07-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5616344,6073708,92.5,2021-07-07,ITI,ITI4,12,Lazio
LIG,1413309,1615524,87.5,2021-07-07,ITC,ITC3,7,Liguria
LOM,9726763,10513569,92.5,2021-07-07,ITC,ITC4,3,Lombardia
MAR,1401441,1540001,91.0,2021-07-07,ITI,ITI3,11,Marche
MOL,284163,316105,89.9,2021-07-07,ITF,ITF2,14,Molise
PAB,459642,528276,87.0,2021-07-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,482762,525460,91.9,2021-07-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3941637,4312990,91.4,2021-07-07,ITC,ITC1,1,Piemonte
PUG,3827218,4114663,93.0,2021-07-07,ITF,ITF4,16,Puglia
SAR,1478984,1634256,90.5,2021-07-07,ITG,ITG2,20,Sardegna
SIC,4066292,4602115,88.4,2021-07-07,ITG,ITG1,19,Sicilia
TOS,3267783,3716399,87.9,2021-07-07,ITI,ITI1,9,Toscana
UMB,805028,905294,88.9,2021-07-07,ITI,ITI2,10,Umbria
VDA,109853,124010,88.6,2021-07-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4459537,4959355,89.9,2021-07-07,ITH,ITH3,5,Veneto
