area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,820135,895930,91.5,2021-06-03,ITF,ITF1,13,Abruzzo
BAS,342578,376785,90.9,2021-06-03,ITF,ITF5,17,Basilicata
CAL,1089864,1235820,88.2,2021-06-03,ITF,ITF6,18,Calabria
CAM,3473268,3842375,90.4,2021-06-03,ITF,ITF3,15,Campania
EMR,2721859,3006920,90.5,2021-06-03,ITH,ITH5,8,Emilia-Romagna
FVG,762772,864985,88.2,2021-06-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3514053,4000602,87.8,2021-06-03,ITI,ITI4,12,Lazio
LIG,991768,1078750,91.9,2021-06-03,ITC,ITC3,7,Liguria
LOM,6261005,6749410,92.8,2021-06-03,ITC,ITC4,3,Lombardia
MAR,939480,1010220,93.0,2021-06-03,ITI,ITI3,11,Marche
MOL,198480,219015,90.6,2021-06-03,ITF,ITF2,14,Molise
PAB,329352,371075,88.8,2021-06-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,308406,348770,88.4,2021-06-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2615469,2926240,89.4,2021-06-03,ITC,ITC1,1,Piemonte
PUG,2453684,2657035,92.3,2021-06-03,ITF,ITF4,16,Puglia
SAR,936489,1117320,83.8,2021-06-03,ITG,ITG2,20,Sardegna
SIC,2687834,3073122,87.5,2021-06-03,ITG,ITG1,19,Sicilia
TOS,2216700,2453740,90.3,2021-06-03,ITI,ITI1,9,Toscana
UMB,543023,589345,92.1,2021-06-03,ITI,ITI2,10,Umbria
VDA,77208,87240,88.5,2021-06-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2912147,3217960,90.5,2021-06-03,ITH,ITH3,5,Veneto
