area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,725576,804930,90.1,2021-05-26,ITF,ITF1,13,Abruzzo
BAS,307670,340235,90.4,2021-05-26,ITF,ITF5,17,Basilicata
CAL,951243,1088500,87.4,2021-05-26,ITF,ITF6,18,Calabria
CAM,3005748,3342715,89.9,2021-05-26,ITF,ITF3,15,Campania
EMR,2434368,2710810,89.8,2021-05-26,ITH,ITH5,8,Emilia-Romagna
FVG,673014,770205,87.4,2021-05-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3099874,3549510,87.3,2021-05-26,ITI,ITI4,12,Lazio
LIG,888109,974550,91.1,2021-05-26,ITC,ITC3,7,Liguria
LOM,5541733,6032540,91.9,2021-05-26,ITC,ITC4,3,Lombardia
MAR,837063,909590,92.0,2021-05-26,ITI,ITI3,11,Marche
MOL,178020,198635,89.6,2021-05-26,ITF,ITF2,14,Molise
PAB,291240,336095,86.7,2021-05-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,278364,312420,89.1,2021-05-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2348477,2636210,89.1,2021-05-26,ITC,ITC1,1,Piemonte
PUG,2168827,2363815,91.8,2021-05-26,ITF,ITF4,16,Puglia
SAR,820095,994500,82.5,2021-05-26,ITG,ITG2,20,Sardegna
SIC,2336753,2667082,87.6,2021-05-26,ITG,ITG1,19,Sicilia
TOS,1970159,2192270,89.9,2021-05-26,ITI,ITI1,9,Toscana
UMB,483196,528015,91.5,2021-05-26,ITI,ITI2,10,Umbria
VDA,69014,78620,87.8,2021-05-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2629463,2863770,91.8,2021-05-26,ITH,ITH3,5,Veneto
