area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1775393,1998057,88.9,2021-09-07,ITF,ITF1,13,Abruzzo
BAS,740950,816095,90.8,2021-09-07,ITF,ITF5,17,Basilicata
CAL,2320731,2722995,85.2,2021-09-07,ITF,ITF6,18,Calabria
CAM,7391236,8563143,86.3,2021-09-07,ITF,ITF3,15,Campania
EMR,6013687,6491928,92.6,2021-09-07,ITH,ITH5,8,Emilia-Romagna
FVG,1561734,1777889,87.8,2021-09-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7946723,9046010,87.8,2021-09-07,ITI,ITI4,12,Lazio
LIG,2043165,2291895,89.1,2021-09-07,ITC,ITC3,7,Liguria
LOM,14079690,15086422,93.3,2021-09-07,ITC,ITC4,3,Lombardia
MAR,1985220,2190433,90.6,2021-09-07,ITI,ITI3,11,Marche
MOL,424870,451635,94.1,2021-09-07,ITF,ITF2,14,Molise
PAB,629445,762918,82.5,2021-09-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,719376,783260,91.8,2021-09-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5629075,6223988,90.4,2021-09-07,ITC,ITC1,1,Piemonte
PUG,5503614,6014384,91.5,2021-09-07,ITF,ITF4,16,Puglia
SAR,2179630,2415316,90.2,2021-09-07,ITG,ITG2,20,Sardegna
SIC,5869701,6562312,89.4,2021-09-07,ITG,ITG1,19,Sicilia
TOS,4982995,5373035,92.7,2021-09-07,ITI,ITI1,9,Toscana
UMB,1195893,1303125,91.8,2021-09-07,ITI,ITI2,10,Umbria
VDA,158944,176090,90.3,2021-09-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6426223,7091644,90.6,2021-09-07,ITH,ITH3,5,Veneto
