area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,966926,1013615,95.4,2021-06-15,ITF,ITF1,13,Abruzzo
BAS,394880,420535,93.9,2021-06-15,ITF,ITF5,17,Basilicata
CAL,1279519,1435286,89.1,2021-06-15,ITF,ITF6,18,Calabria
CAM,4180508,4463555,93.7,2021-06-15,ITF,ITF3,15,Campania
EMR,3235326,3403422,95.1,2021-06-15,ITH,ITH5,8,Emilia-Romagna
FVG,891940,948855,94.0,2021-06-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4315847,4643120,93.0,2021-06-15,ITI,ITI4,12,Lazio
LIG,1151783,1219663,94.4,2021-06-15,ITC,ITC3,7,Liguria
LOM,7460125,7765961,96.1,2021-06-15,ITC,ITC4,3,Lombardia
MAR,1100212,1150501,95.6,2021-06-15,ITI,ITI3,11,Marche
MOL,228295,241705,94.5,2021-06-15,ITF,ITF2,14,Molise
PAB,380995,412639,92.3,2021-06-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,373564,404060,92.5,2021-06-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3072456,3306114,92.9,2021-06-15,ITC,ITC1,1,Piemonte
PUG,2965434,3119680,95.1,2021-06-15,ITF,ITF4,16,Puglia
SAR,1105544,1282952,86.2,2021-06-15,ITG,ITG2,20,Sardegna
SIC,3227945,3578020,90.2,2021-06-15,ITG,ITG1,19,Sicilia
TOS,2586868,2795750,92.5,2021-06-15,ITI,ITI1,9,Toscana
UMB,631900,670571,94.2,2021-06-15,ITI,ITI2,10,Umbria
VDA,87605,96250,91.0,2021-06-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3460064,3696808,93.6,2021-06-15,ITH,ITH3,5,Veneto
