area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2471548,2626773,94.1,2022-01-07,ITF,ITF1,13,Abruzzo
BAS,1051196,1095865,95.9,2022-01-07,ITF,ITF5,17,Basilicata
CAL,3365657,3436089,98.0,2022-01-07,ITF,ITF6,18,Calabria
CAM,10470324,10711040,97.8,2022-01-07,ITF,ITF3,15,Campania
EMR,8672875,8629033,100.5,2022-01-07,ITH,ITH5,8,Emilia-Romagna
FVG,2229911,2365951,94.3,2022-01-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11311116,12108372,93.4,2022-01-07,ITI,ITI4,12,Lazio
LIG,2901846,2929029,99.1,2022-01-07,ITC,ITC3,7,Liguria
LOM,19981871,20239366,98.7,2022-01-07,ITC,ITC4,3,Lombardia
MAR,2838558,2935827,96.7,2022-01-07,ITI,ITI3,11,Marche
MOL,597381,598130,99.9,2022-01-07,ITF,ITF2,14,Molise
PAB,942000,1001189,94.1,2022-01-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1040219,1025510,101.4,2022-01-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8218570,8353597,98.4,2022-01-07,ITC,ITC1,1,Piemonte
PUG,7896444,8015555,98.5,2022-01-07,ITF,ITF4,16,Puglia
SAR,3094434,3216748,96.2,2022-01-07,ITG,ITG2,20,Sardegna
SIC,8419594,8852149,95.1,2022-01-07,ITG,ITG1,19,Sicilia
TOS,7320378,7432852,98.5,2022-01-07,ITI,ITI1,9,Toscana
UMB,1696153,1733633,97.8,2022-01-07,ITI,ITI2,10,Umbria
VDA,234335,225400,104.0,2022-01-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9380827,9505764,98.7,2022-01-07,ITH,ITH3,5,Veneto
