area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2017847,2267252,89.0,2021-11-17,ITF,ITF1,13,Abruzzo
BAS,854903,936665,91.3,2021-11-17,ITF,ITF5,17,Basilicata
CAL,2682239,2902284,92.4,2021-11-17,ITF,ITF6,18,Calabria
CAM,8453883,9179718,92.1,2021-11-17,ITF,ITF3,15,Campania
EMR,7127416,7329513,97.2,2021-11-17,ITH,ITH5,8,Emilia-Romagna
FVG,1818182,2031903,89.5,2021-11-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9025990,10332521,87.4,2021-11-17,ITI,ITI4,12,Lazio
LIG,2369107,2547001,93.0,2021-11-17,ITC,ITC3,7,Liguria
LOM,16206387,17274689,93.8,2021-11-17,ITC,ITC4,3,Lombardia
MAR,2297840,2507456,91.6,2021-11-17,ITI,ITI3,11,Marche
MOL,498615,506050,98.5,2021-11-17,ITF,ITF2,14,Molise
PAB,734960,793879,92.6,2021-11-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,833700,878910,94.9,2021-11-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6759449,7131645,94.8,2021-11-17,ITC,ITC1,1,Piemonte
PUG,6240138,6876200,90.7,2021-11-17,ITF,ITF4,16,Puglia
SAR,2557578,2751775,92.9,2021-11-17,ITG,ITG2,20,Sardegna
SIC,6934632,7649473,90.7,2021-11-17,ITG,ITG1,19,Sicilia
TOS,6097970,6257237,97.5,2021-11-17,ITI,ITI1,9,Toscana
UMB,1394247,1469397,94.9,2021-11-17,ITI,ITI2,10,Umbria
VDA,183153,191150,95.8,2021-11-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7462296,8088672,92.3,2021-11-17,ITH,ITH3,5,Veneto
