area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2312139,2501413,92.4,2021-12-21,ITF,ITF1,13,Abruzzo
BAS,979982,1039795,94.2,2021-12-21,ITF,ITF5,17,Basilicata
CAL,3092218,3237138,95.5,2021-12-21,ITF,ITF6,18,Calabria
CAM,9719068,10088509,96.3,2021-12-21,ITF,ITF3,15,Campania
EMR,8073931,8139927,99.2,2021-12-21,ITH,ITH5,8,Emilia-Romagna
FVG,2086019,2251403,92.7,2021-12-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10482222,11459964,91.5,2021-12-21,ITI,ITI4,12,Lazio
LIG,2724518,2773163,98.2,2021-12-21,ITC,ITC3,7,Liguria
LOM,18601726,19154010,97.1,2021-12-21,ITC,ITC4,3,Lombardia
MAR,2657673,2779407,95.6,2021-12-21,ITI,ITI3,11,Marche
MOL,560645,566010,99.1,2021-12-21,ITF,ITF2,14,Molise
PAB,902690,957749,94.3,2021-12-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,986564,968470,101.9,2021-12-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7702953,7909279,97.4,2021-12-21,ITC,ITC1,1,Piemonte
PUG,7318172,7619218,96.0,2021-12-21,ITF,ITF4,16,Puglia
SAR,2907611,3050528,95.3,2021-12-21,ITG,ITG2,20,Sardegna
SIC,7822907,8329722,93.9,2021-12-21,ITG,ITG1,19,Sicilia
TOS,6876956,7051514,97.5,2021-12-21,ITI,ITI1,9,Toscana
UMB,1582863,1642816,96.4,2021-12-21,ITI,ITI2,10,Umbria
VDA,213843,214110,99.9,2021-12-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8702325,8987031,96.8,2021-12-21,ITH,ITH3,5,Veneto
