area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2156713,2387193,90.3,2021-12-06,ITF,ITF1,13,Abruzzo
BAS,917973,987305,93.0,2021-12-06,ITF,ITF5,17,Basilicata
CAL,2866288,3027080,94.7,2021-12-06,ITF,ITF6,18,Calabria
CAM,9054381,9528777,95.0,2021-12-06,ITF,ITF3,15,Campania
EMR,7564453,7741035,97.7,2021-12-06,ITH,ITH5,8,Emilia-Romagna
FVG,1924823,2143358,89.8,2021-12-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9676515,10895910,88.8,2021-12-06,ITI,ITI4,12,Lazio
LIG,2538191,2636603,96.3,2021-12-06,ITC,ITC3,7,Liguria
LOM,17192887,18220654,94.4,2021-12-06,ITC,ITC4,3,Lombardia
MAR,2465191,2647226,93.1,2021-12-06,ITI,ITI3,11,Marche
MOL,525947,544020,96.7,2021-12-06,ITF,ITF2,14,Molise
PAB,809272,866649,93.4,2021-12-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,909915,910380,99.9,2021-12-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7213917,7529201,95.8,2021-12-06,ITC,ITC1,1,Piemonte
PUG,6715986,7251357,92.6,2021-12-06,ITF,ITF4,16,Puglia
SAR,2711218,2905457,93.3,2021-12-06,ITG,ITG2,20,Sardegna
SIC,7350475,7876214,93.3,2021-12-06,ITG,ITG1,19,Sicilia
TOS,6473428,6721400,96.3,2021-12-06,ITI,ITI1,9,Toscana
UMB,1477631,1548122,95.4,2021-12-06,ITI,ITI2,10,Umbria
VDA,195786,200000,97.9,2021-12-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7988859,8543578,93.5,2021-12-06,ITH,ITH3,5,Veneto
