area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1829648,2114830,86.5,2021-09-21,ITF,ITF1,13,Abruzzo
BAS,776803,867715,89.5,2021-09-21,ITF,ITF5,17,Basilicata
CAL,2408224,2871035,83.9,2021-09-21,ITF,ITF6,18,Calabria
CAM,7596534,9050983,83.9,2021-09-21,ITF,ITF3,15,Campania
EMR,6310487,6776772,93.1,2021-09-21,ITH,ITH5,8,Emilia-Romagna
FVG,1607029,1877430,85.6,2021-09-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8145400,9555998,85.2,2021-09-21,ITI,ITI4,12,Lazio
LIG,2114119,2434924,86.8,2021-09-21,ITC,ITC3,7,Liguria
LOM,14632708,16012169,91.4,2021-09-21,ITC,ITC4,3,Lombardia
MAR,2060562,2320103,88.8,2021-09-21,ITI,ITI3,11,Marche
MOL,435713,477545,91.2,2021-09-21,ITF,ITF2,14,Molise
PAB,643707,782170,82.3,2021-09-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,740837,821080,90.2,2021-09-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5846988,6593169,88.7,2021-09-21,ITC,ITC1,1,Piemonte
PUG,5696776,6369157,89.4,2021-09-21,ITF,ITF4,16,Puglia
SAR,2291751,2571991,89.1,2021-09-21,ITG,ITG2,20,Sardegna
SIC,6157337,7029039,87.6,2021-09-21,ITG,ITG1,19,Sicilia
TOS,5250698,5694531,92.2,2021-09-21,ITI,ITI1,9,Toscana
UMB,1242554,1362196,91.2,2021-09-21,ITI,ITI2,10,Umbria
VDA,164235,187910,87.4,2021-09-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6718150,7487924,89.7,2021-09-21,ITH,ITH3,5,Veneto
