area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2669809,2777064,96.1,2022-01-21,ITF,ITF1,13,Abruzzo
BAS,1136759,1156725,98.3,2022-01-21,ITF,ITF5,17,Basilicata
CAL,3687034,3743955,98.5,2022-01-21,ITF,ITF6,18,Calabria
CAM,11346201,11473917,98.9,2022-01-21,ITF,ITF3,15,Campania
EMR,9309113,9172023,101.5,2022-01-21,ITH,ITH5,8,Emilia-Romagna
FVG,2429581,2506829,96.9,2022-01-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12209039,12836404,95.1,2022-01-21,ITI,ITI4,12,Lazio
LIG,3108531,3099401,100.3,2022-01-21,ITC,ITC3,7,Liguria
LOM,21500985,21452766,100.2,2022-01-21,ITC,ITC4,3,Lombardia
MAR,3056764,3115678,98.1,2022-01-21,ITI,ITI3,11,Marche
MOL,635258,636280,99.8,2022-01-21,ITF,ITF2,14,Molise
PAB,1006453,1079609,93.2,2022-01-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1120224,1084900,103.3,2022-01-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8882102,8852636,100.3,2022-01-21,ITC,ITC1,1,Piemonte
PUG,8529211,8513440,100.2,2022-01-21,ITF,ITF4,16,Puglia
SAR,3213625,3398908,94.5,2022-01-21,ITG,ITG2,20,Sardegna
SIC,9165208,9439926,97.1,2022-01-21,ITG,ITG1,19,Sicilia
TOS,7853575,7861840,99.9,2022-01-21,ITI,ITI1,9,Toscana
UMB,1835405,1833144,100.1,2022-01-21,ITI,ITI2,10,Umbria
VDA,251900,242020,104.1,2022-01-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10025655,10085803,99.4,2022-01-21,ITH,ITH3,5,Veneto
