area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3074777,3489064,88.1,2023-01-12,ITF,ITF1,13,Abruzzo
BAS,1305929,1464147,89.2,2023-01-12,ITF,ITF5,17,Basilicata
CAL,4204239,4730200,88.9,2023-01-12,ITF,ITF6,18,Calabria
CAM,12849229,14666667,87.6,2023-01-12,ITF,ITF3,15,Campania
EMR,11097887,11554408,96.0,2023-01-12,ITH,ITH5,8,Emilia-Romagna
FVG,2847097,3246093,87.7,2023-01-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14084755,16237542,86.7,2023-01-12,ITI,ITI4,12,Lazio
LIG,3703181,3909893,94.7,2023-01-12,ITC,ITC3,7,Liguria
LOM,25313526,27797129,91.1,2023-01-12,ITC,ITC4,3,Lombardia
MAR,3498144,3994305,87.6,2023-01-12,ITI,ITI3,11,Marche
MOL,731997,843760,86.8,2023-01-12,ITF,ITF2,14,Molise
PAB,1155685,1323583,87.3,2023-01-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1307140,1346366,97.1,2023-01-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10708389,11289363,94.9,2023-01-12,ITC,ITC1,1,Piemonte
PUG,9718848,10816648,89.9,2023-01-12,ITF,ITF4,16,Puglia
SAR,3868659,4283297,90.3,2023-01-12,ITG,ITG2,20,Sardegna
SIC,10684179,12121225,88.1,2023-01-12,ITG,ITG1,19,Sicilia
TOS,9353796,10319434,90.6,2023-01-12,ITI,ITI1,9,Toscana
UMB,2128515,2304589,92.4,2023-01-12,ITI,ITI2,10,Umbria
VDA,291671,366880,79.5,2023-01-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11570737,12943603,89.4,2023-01-12,ITH,ITH3,5,Veneto
