area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2960272,3148883,94.0,2022-04-23,ITF,ITF1,13,Abruzzo
BAS,1266712,1316537,96.2,2022-04-23,ITF,ITF5,17,Basilicata
CAL,4099803,4272560,96.0,2022-04-23,ITF,ITF6,18,Calabria
CAM,12514396,13208047,94.7,2022-04-23,ITF,ITF3,15,Campania
EMR,10345715,10452832,99.0,2022-04-23,ITH,ITH5,8,Emilia-Romagna
FVG,2699199,2848740,94.8,2022-04-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13433444,14577830,92.1,2022-04-23,ITI,ITI4,12,Lazio
LIG,3490749,3531679,98.8,2022-04-23,ITC,ITC3,7,Liguria
LOM,23834088,24449508,97.5,2022-04-23,ITC,ITC4,3,Lombardia
MAR,3358941,3558061,94.4,2022-04-23,ITI,ITI3,11,Marche
MOL,704275,720570,97.7,2022-04-23,ITF,ITF2,14,Molise
PAB,1109834,1177791,94.2,2022-04-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1239845,1209586,102.5,2022-04-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9923540,10127893,98.0,2022-04-23,ITC,ITC1,1,Piemonte
PUG,9361789,9679305,96.7,2022-04-23,ITF,ITF4,16,Puglia
SAR,3765544,3882506,97.0,2022-04-23,ITG,ITG2,20,Sardegna
SIC,10387547,10892430,95.4,2022-04-23,ITG,ITG1,19,Sicilia
TOS,8749341,8954684,97.7,2022-04-23,ITI,ITI1,9,Toscana
UMB,2028260,2090589,97.0,2022-04-23,ITI,ITI2,10,Umbria
VDA,276948,281480,98.4,2022-04-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11014381,11518922,95.6,2022-04-23,ITH,ITH3,5,Veneto
