area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,748066,804930,92.9,2021-05-28,ITF,ITF1,13,Abruzzo
BAS,314131,340235,92.3,2021-05-28,ITF,ITF5,17,Basilicata
CAL,994129,1088500,91.3,2021-05-28,ITF,ITF6,18,Calabria
CAM,3111538,3393245,91.7,2021-05-28,ITF,ITF3,15,Campania
EMR,2502124,2710810,92.3,2021-05-28,ITH,ITH5,8,Emilia-Romagna
FVG,696162,780735,89.2,2021-05-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3181631,3551410,89.6,2021-05-28,ITI,ITI4,12,Lazio
LIG,915329,974550,93.9,2021-05-28,ITC,ITC3,7,Liguria
LOM,5696634,6032540,94.4,2021-05-28,ITC,ITC4,3,Lombardia
MAR,858026,909590,94.3,2021-05-28,ITI,ITI3,11,Marche
MOL,181927,198635,91.6,2021-05-28,ITF,ITF2,14,Molise
PAB,299740,336095,89.2,2021-05-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,285578,312420,91.4,2021-05-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2404995,2636210,91.2,2021-05-28,ITC,ITC1,1,Piemonte
PUG,2233562,2363815,94.5,2021-05-28,ITF,ITF4,16,Puglia
SAR,848183,994500,85.3,2021-05-28,ITG,ITG2,20,Sardegna
SIC,2413715,2667082,90.5,2021-05-28,ITG,ITG1,19,Sicilia
TOS,2012120,2192270,91.8,2021-05-28,ITI,ITI1,9,Toscana
UMB,498769,528015,94.5,2021-05-28,ITI,ITI2,10,Umbria
VDA,70456,78620,89.6,2021-05-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2692113,2881870,93.4,2021-05-28,ITH,ITH3,5,Veneto
