area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2007362,2267252,88.5,2021-11-15,ITF,ITF1,13,Abruzzo
BAS,851010,936665,90.9,2021-11-15,ITF,ITF5,17,Basilicata
CAL,2670402,2902284,92.0,2021-11-15,ITF,ITF6,18,Calabria
CAM,8418056,9179716,91.7,2021-11-15,ITF,ITF3,15,Campania
EMR,7091714,7329512,96.8,2021-11-15,ITH,ITH5,8,Emilia-Romagna
FVG,1809085,2031249,89.1,2021-11-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8992940,10332091,87.0,2021-11-15,ITI,ITI4,12,Lazio
LIG,2355762,2547001,92.5,2021-11-15,ITC,ITC3,7,Liguria
LOM,16125062,17274689,93.3,2021-11-15,ITC,ITC4,3,Lombardia
MAR,2286049,2507456,91.2,2021-11-15,ITI,ITI3,11,Marche
MOL,496715,506050,98.2,2021-11-15,ITF,ITF2,14,Molise
PAB,731787,793879,92.2,2021-11-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,830496,878910,94.5,2021-11-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6725889,7131645,94.3,2021-11-15,ITC,ITC1,1,Piemonte
PUG,6212080,6876181,90.3,2021-11-15,ITF,ITF4,16,Puglia
SAR,2546047,2751775,92.5,2021-11-15,ITG,ITG2,20,Sardegna
SIC,6905937,7649473,90.3,2021-11-15,ITG,ITG1,19,Sicilia
TOS,6078006,6257236,97.1,2021-11-15,ITI,ITI1,9,Toscana
UMB,1389175,1469397,94.5,2021-11-15,ITI,ITI2,10,Umbria
VDA,182057,191150,95.2,2021-11-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7431402,8088672,91.9,2021-11-15,ITH,ITH3,5,Veneto
