area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,917997,1001050,91.7,2021-06-11,ITF,ITF1,13,Abruzzo
BAS,378041,415835,90.9,2021-06-11,ITF,ITF5,17,Basilicata
CAL,1222027,1408310,86.8,2021-06-11,ITF,ITF6,18,Calabria
CAM,3968744,4384665,90.5,2021-06-11,ITF,ITF3,15,Campania
EMR,3063705,3362590,91.1,2021-06-11,ITH,ITH5,8,Emilia-Romagna
FVG,841684,931965,90.3,2021-06-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4001163,4526242,88.4,2021-06-11,ITI,ITI4,12,Lazio
LIG,1098144,1200130,91.5,2021-06-11,ITC,ITC3,7,Liguria
LOM,7062726,7641970,92.4,2021-06-11,ITC,ITC4,3,Lombardia
MAR,1046471,1137890,92.0,2021-06-11,ITI,ITI3,11,Marche
MOL,217106,239205,90.8,2021-06-11,ITF,ITF2,14,Molise
PAB,364895,407895,89.5,2021-06-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,348895,394560,88.4,2021-06-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2890730,3266740,88.5,2021-06-11,ITC,ITC1,1,Piemonte
PUG,2787095,3048185,91.4,2021-06-11,ITF,ITF4,16,Puglia
SAR,1057992,1259880,84.0,2021-06-11,ITG,ITG2,20,Sardegna
SIC,3057770,3507082,87.2,2021-06-11,ITG,ITG1,19,Sicilia
TOS,2443192,2755420,88.7,2021-06-11,ITI,ITI1,9,Toscana
UMB,602379,657445,91.6,2021-06-11,ITI,ITI2,10,Umbria
VDA,84402,95250,88.6,2021-06-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3264402,3641960,89.6,2021-06-11,ITH,ITH3,5,Veneto
