area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,18063,30490,59.2,2021-01-19
BAS,10116,17265,58.6,2021-01-19
CAL,20553,39280,52.3,2021-01-19
CAM,104177,119875,86.9,2021-01-19
EMR,119085,148385,80.3,2021-01-19
FVG,33467,39655,84.4,2021-01-19
LAZ,108607,145930,74.4,2021-01-19
LIG,31262,49460,63.2,2021-01-19
LOM,188063,254340,73.9,2021-01-19
MAR,25979,29000,89.6,2021-01-19
MOL,6392,11165,57.3,2021-01-19
PAB,19721,23155,85.2,2021-01-19
PAT,10754,15700,68.5,2021-01-19
PIE,113264,135460,83.6,2021-01-19
PUG,63507,93325,68.0,2021-01-19
SAR,24945,33330,74.8,2021-01-19
SIC,94716,132085,71.7,2021-01-19
TOS,71388,92890,76.9,2021-01-19
UMB,13345,19025,70.1,2021-01-19
VDA,3579,4120,86.9,2021-01-19
VEN,106937,124700,85.8,2021-01-19
