area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2063913,2309752,89.4,2021-11-26,ITF,ITF1,13,Abruzzo
BAS,877376,954565,91.9,2021-11-26,ITF,ITF5,17,Basilicata
CAL,2743060,2961954,92.6,2021-11-26,ITF,ITF6,18,Calabria
CAM,8661793,9179718,94.4,2021-11-26,ITF,ITF3,15,Campania
EMR,7283589,7478514,97.4,2021-11-26,ITH,ITH5,8,Emilia-Romagna
FVG,1853013,2071003,89.5,2021-11-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9245188,10533604,87.8,2021-11-26,ITI,ITI4,12,Lazio
LIG,2430839,2547002,95.4,2021-11-26,ITC,ITC3,7,Liguria
LOM,16557156,17607589,94.0,2021-11-26,ITC,ITC4,3,Lombardia
MAR,2356625,2556656,92.2,2021-11-26,ITI,ITI3,11,Marche
MOL,508796,526180,96.7,2021-11-26,ITF,ITF2,14,Molise
PAB,757038,817279,92.6,2021-11-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,849681,878910,96.7,2021-11-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6890025,7272591,94.7,2021-11-26,ITC,ITC1,1,Piemonte
PUG,6373705,7008898,90.9,2021-11-26,ITF,ITF4,16,Puglia
SAR,2610822,2805971,93.0,2021-11-26,ITG,ITG2,20,Sardegna
SIC,7074464,7812373,90.6,2021-11-26,ITG,ITG1,19,Sicilia
TOS,6223713,6428891,96.8,2021-11-26,ITI,ITI1,9,Toscana
UMB,1424682,1497297,95.2,2021-11-26,ITI,ITI2,10,Umbria
VDA,187793,195150,96.2,2021-11-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7615393,8249974,92.3,2021-11-26,ITH,ITH3,5,Veneto
