area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1254775,1388669,90.4,2021-07-11,ITF,ITF1,13,Abruzzo
BAS,501166,566755,88.4,2021-07-11,ITF,ITF5,17,Basilicata
CAL,1651785,1940871,85.1,2021-07-11,ITF,ITF6,18,Calabria
CAM,5628533,6195359,90.9,2021-07-11,ITF,ITF3,15,Campania
EMR,4210862,4773482,88.2,2021-07-11,ITH,ITH5,8,Emilia-Romagna
FVG,1168494,1309722,89.2,2021-07-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5890878,6358411,92.6,2021-07-11,ITI,ITI4,12,Lazio
LIG,1455307,1675662,86.8,2021-07-11,ITC,ITC3,7,Liguria
LOM,10201649,10935480,93.3,2021-07-11,ITC,ITC4,3,Lombardia
MAR,1462005,1598971,91.4,2021-07-11,ITI,ITI3,11,Marche
MOL,298704,327565,91.2,2021-07-11,ITF,ITF2,14,Molise
PAB,480867,548456,87.7,2021-07-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,487038,546910,89.1,2021-07-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4108994,4483675,91.6,2021-07-11,ITC,ITC1,1,Piemonte
PUG,3963930,4289576,92.4,2021-07-11,ITF,ITF4,16,Puglia
SAR,1541303,1700325,90.6,2021-07-11,ITG,ITG2,20,Sardegna
SIC,4242842,4831795,87.8,2021-07-11,ITG,ITG1,19,Sicilia
TOS,3386164,3862740,87.7,2021-07-11,ITI,ITI1,9,Toscana
UMB,841850,939574,89.6,2021-07-11,ITI,ITI2,10,Umbria
VDA,114792,129020,89.0,2021-07-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4647370,5199585,89.4,2021-07-11,ITH,ITH3,5,Veneto
