area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,14816,24510,60.4,2021-01-12
BAS,4787,11805,40.6,2021-01-12
CAL,12781,39280,32.5,2021-01-12
CAM,78560,101145,77.7,2021-01-12
EMR,84890,131625,64.5,2021-01-12
FVG,18628,37315,49.9,2021-01-12
LAZ,76884,132580,58.0,2021-01-12
LIG,21637,47120,45.9,2021-01-12
LOM,99323,234645,42.3,2021-01-12
MAR,16182,27500,58.8,2021-01-12
MOL,4120,8825,46.7,2021-01-12
PAB,7746,20620,37.6,2021-01-12
PAT,7381,15700,47.0,2021-01-12
PIE,67333,123760,54.4,2021-01-12
PUG,40128,74605,53.8,2021-01-12
SAR,18325,33330,55.0,2021-01-12
SIC,67772,125485,54.0,2021-01-12
TOS,53394,80570,66.3,2021-01-12
UMB,10945,15685,69.8,2021-01-12
VDA,2260,3920,57.7,2021-01-12
VEN,79785,116900,68.3,2021-01-12
