area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,363018,449420,80.8,2021-04-22,ITF,ITF1,13,Abruzzo
BAS,146657,187065,78.4,2021-04-22,ITF,ITF5,17,Basilicata
CAL,431337,592770,72.8,2021-04-22,ITF,ITF6,18,Calabria
CAM,1419261,1694715,83.7,2021-04-22,ITF,ITF3,15,Campania
EMR,1380314,1603350,86.1,2021-04-22,ITH,ITH5,8,Emilia-Romagna
FVG,359052,434225,82.7,2021-04-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1631903,1957420,83.4,2021-04-22,ITI,ITI4,12,Lazio
LIG,504890,589290,85.7,2021-04-22,ITC,ITC3,7,Liguria
LOM,2645480,3252990,81.3,2021-04-22,ITC,ITC4,3,Lombardia
MAR,460241,532210,86.5,2021-04-22,ITI,ITI3,11,Marche
MOL,100135,116035,86.3,2021-04-22,ITF,ITF2,14,Molise
PAB,164641,197975,83.2,2021-04-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,149520,179340,83.4,2021-04-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1320073,1542300,85.6,2021-04-22,ITC,ITC1,1,Piemonte
PUG,1072882,1246685,86.1,2021-04-22,ITF,ITF4,16,Puglia
SAR,431536,521650,82.7,2021-04-22,ITG,ITG2,20,Sardegna
SIC,1197454,1532295,78.1,2021-04-22,ITG,ITG1,19,Sicilia
TOS,1079963,1287600,83.9,2021-04-22,ITI,ITI1,9,Toscana
UMB,255405,296355,86.2,2021-04-22,ITI,ITI2,10,Umbria
VDA,37423,44900,83.3,2021-04-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1407872,1619850,86.9,2021-04-22,ITH,ITH3,5,Veneto
