area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,863381,933780,92.5,2021-06-06,ITF,ITF1,13,Abruzzo
BAS,357156,389235,91.8,2021-06-06,ITF,ITF5,17,Basilicata
CAL,1146314,1295520,88.5,2021-06-06,ITF,ITF6,18,Calabria
CAM,3695107,4072375,90.7,2021-06-06,ITF,ITF3,15,Campania
EMR,2851666,3136920,90.9,2021-06-06,ITH,ITH5,8,Emilia-Romagna
FVG,794822,871635,91.2,2021-06-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3693636,4193852,88.1,2021-06-06,ITI,ITI4,12,Lazio
LIG,1021431,1124200,90.9,2021-06-06,ITC,ITC3,7,Liguria
LOM,6591645,7095810,92.9,2021-06-06,ITC,ITC4,3,Lombardia
MAR,981840,1057820,92.8,2021-06-06,ITI,ITI3,11,Marche
MOL,206326,223465,92.3,2021-06-06,ITF,ITF2,14,Molise
PAB,346332,380325,91.1,2021-06-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,319938,365720,87.5,2021-06-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2718611,3042840,89.3,2021-06-06,ITC,ITC1,1,Piemonte
PUG,2590115,2805985,92.3,2021-06-06,ITF,ITF4,16,Puglia
SAR,989422,1170420,84.5,2021-06-06,ITG,ITG2,20,Sardegna
SIC,2857313,3186422,89.7,2021-06-06,ITG,ITG1,19,Sicilia
TOS,2304781,2559490,90.0,2021-06-06,ITI,ITI1,9,Toscana
UMB,568069,611495,92.9,2021-06-06,ITI,ITI2,10,Umbria
VDA,80328,91040,88.2,2021-06-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3054284,3379260,90.4,2021-06-06,ITH,ITH3,5,Veneto
