area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2221330,2403874,92.4,2021-12-12,ITF,ITF1,13,Abruzzo
BAS,945629,994305,95.1,2021-12-12,ITF,ITF5,17,Basilicata
CAL,2962668,3092189,95.8,2021-12-12,ITF,ITF6,18,Calabria
CAM,9346283,9629084,97.1,2021-12-12,ITF,ITF3,15,Campania
EMR,7766165,7797768,99.6,2021-12-12,ITH,ITH5,8,Emilia-Romagna
FVG,1988933,2158762,92.1,2021-12-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10015842,10980472,91.2,2021-12-12,ITI,ITI4,12,Lazio
LIG,2617569,2658049,98.5,2021-12-12,ITC,ITC3,7,Liguria
LOM,17766510,18353237,96.8,2021-12-12,ITC,ITC4,3,Lombardia
MAR,2545223,2666426,95.5,2021-12-12,ITI,ITI3,11,Marche
MOL,540144,547820,98.6,2021-12-12,ITF,ITF2,14,Molise
PAB,855698,910499,94.0,2021-12-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,960523,917280,104.7,2021-12-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7427558,7585059,97.9,2021-12-12,ITC,ITC1,1,Piemonte
PUG,6972601,7304914,95.5,2021-12-12,ITF,ITF4,16,Puglia
SAR,2790148,2927554,95.3,2021-12-12,ITG,ITG2,20,Sardegna
SIC,7545666,7940401,95.0,2021-12-12,ITG,ITG1,19,Sicilia
TOS,6635912,6769100,98.0,2021-12-12,ITI,ITI1,9,Toscana
UMB,1520962,1574232,96.6,2021-12-12,ITI,ITI2,10,Umbria
VDA,203119,201600,100.8,2021-12-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8282691,8606783,96.2,2021-12-12,ITH,ITH3,5,Veneto
