area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3072550,3489064,88.1,2023-01-03,ITF,ITF1,13,Abruzzo
BAS,1305392,1464147,89.2,2023-01-03,ITF,ITF5,17,Basilicata
CAL,4202908,4730200,88.9,2023-01-03,ITF,ITF6,18,Calabria
CAM,12843491,14666667,87.6,2023-01-03,ITF,ITF3,15,Campania
EMR,11089523,11554408,96.0,2023-01-03,ITH,ITH5,8,Emilia-Romagna
FVG,2845302,3246090,87.7,2023-01-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14069020,16237478,86.6,2023-01-03,ITI,ITI4,12,Lazio
LIG,3699354,3909893,94.6,2023-01-03,ITC,ITC3,7,Liguria
LOM,25281715,27797129,91.0,2023-01-03,ITC,ITC4,3,Lombardia
MAR,3495887,3994305,87.5,2023-01-03,ITI,ITI3,11,Marche
MOL,731463,843760,86.7,2023-01-03,ITF,ITF2,14,Molise
PAB,1155127,1323581,87.3,2023-01-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1306235,1346366,97.0,2023-01-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10702155,11289363,94.8,2023-01-03,ITC,ITC1,1,Piemonte
PUG,9711854,10816648,89.8,2023-01-03,ITF,ITF4,16,Puglia
SAR,3866268,4283297,90.3,2023-01-03,ITG,ITG2,20,Sardegna
SIC,10677075,12121225,88.1,2023-01-03,ITG,ITG1,19,Sicilia
TOS,9346129,10319434,90.6,2023-01-03,ITI,ITI1,9,Toscana
UMB,2130038,2304589,92.4,2023-01-03,ITI,ITI2,10,Umbria
VDA,291440,366880,79.4,2023-01-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11562686,12943602,89.3,2023-01-03,ITH,ITH3,5,Veneto
