area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,144239,161800,89.1,2021-03-14,ITF,ITF1,13,Abruzzo
BAS,61855,75295,82.2,2021-03-14,ITF,ITF5,17,Basilicata
CAL,169436,234270,72.3,2021-03-14,ITF,ITF6,18,Calabria
CAM,579289,647415,89.5,2021-03-14,ITF,ITF3,15,Campania
EMR,576130,663310,86.9,2021-03-14,ITH,ITH5,8,Emilia-Romagna
FVG,155628,183515,84.8,2021-03-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,669198,767560,87.2,2021-03-14,ITI,ITI4,12,Lazio
LIG,177866,244980,72.6,2021-03-14,ITC,ITC3,7,Liguria
LOM,1014783,1298210,78.2,2021-03-14,ITC,ITC4,3,Lombardia
MAR,172073,193510,88.9,2021-03-14,ITI,ITI3,11,Marche
MOL,36677,42315,86.7,2021-03-14,ITF,ITF2,14,Molise
PAB,78269,83265,94.0,2021-03-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,61735,73600,83.9,2021-03-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,563926,633870,89.0,2021-03-14,ITC,ITC1,1,Piemonte
PUG,434258,478205,90.8,2021-03-14,ITF,ITF4,16,Puglia
SAR,136400,202030,67.5,2021-03-14,ITG,ITG2,20,Sardegna
SIC,509800,629965,80.9,2021-03-14,ITG,ITG1,19,Sicilia
TOS,450629,501140,89.9,2021-03-14,ITI,ITI1,9,Toscana
UMB,89849,108335,82.9,2021-03-14,ITI,ITI2,10,Umbria
VDA,16284,17610,92.5,2021-03-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,512023,651790,78.6,2021-03-14,ITH,ITH3,5,Veneto
