area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3072802,3489064,88.1,2023-01-03,ITF,ITF1,13,Abruzzo
BAS,1305497,1464147,89.2,2023-01-03,ITF,ITF5,17,Basilicata
CAL,4203077,4730200,88.9,2023-01-03,ITF,ITF6,18,Calabria
CAM,12844223,14666667,87.6,2023-01-03,ITF,ITF3,15,Campania
EMR,11090038,11554408,96.0,2023-01-03,ITH,ITH5,8,Emilia-Romagna
FVG,2845330,3246090,87.7,2023-01-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14070832,16237478,86.7,2023-01-03,ITI,ITI4,12,Lazio
LIG,3699543,3909893,94.6,2023-01-03,ITC,ITC3,7,Liguria
LOM,25287081,27797129,91.0,2023-01-03,ITC,ITC4,3,Lombardia
MAR,3496162,3994305,87.5,2023-01-03,ITI,ITI3,11,Marche
MOL,731538,843760,86.7,2023-01-03,ITF,ITF2,14,Molise
PAB,1155130,1323581,87.3,2023-01-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1306348,1346366,97.0,2023-01-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10702939,11289363,94.8,2023-01-03,ITC,ITC1,1,Piemonte
PUG,9712653,10816648,89.8,2023-01-03,ITF,ITF4,16,Puglia
SAR,3866398,4283297,90.3,2023-01-03,ITG,ITG2,20,Sardegna
SIC,10677700,12121225,88.1,2023-01-03,ITG,ITG1,19,Sicilia
TOS,9346521,10319434,90.6,2023-01-03,ITI,ITI1,9,Toscana
UMB,2130087,2304589,92.4,2023-01-03,ITI,ITI2,10,Umbria
VDA,291448,366880,79.4,2023-01-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11563296,12943602,89.3,2023-01-03,ITH,ITH3,5,Veneto
