area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1891704,2267251,83.4,2021-10-12,ITF,ITF1,13,Abruzzo
BAS,812744,936665,86.8,2021-10-12,ITF,ITF5,17,Basilicata
CAL,2519139,2861334,88.0,2021-10-12,ITF,ITF6,18,Calabria
CAM,7931317,9179693,86.4,2021-10-12,ITF,ITF3,15,Campania
EMR,6611398,7329079,90.2,2021-10-12,ITH,ITH5,8,Emilia-Romagna
FVG,1688593,2028978,83.2,2021-10-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8465410,10295889,82.2,2021-10-12,ITI,ITI4,12,Lazio
LIG,2203942,2546859,86.5,2021-10-12,ITC,ITC3,7,Liguria
LOM,15247672,17273600,88.3,2021-10-12,ITC,ITC4,3,Lombardia
MAR,2151549,2507456,85.8,2021-10-12,ITI,ITI3,11,Marche
MOL,458422,506050,90.6,2021-10-12,ITF,ITF2,14,Molise
PAB,678223,782179,86.7,2021-10-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,778987,878910,88.6,2021-10-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6224373,7131622,87.3,2021-10-12,ITC,ITC1,1,Piemonte
PUG,5914201,6874648,86.0,2021-10-12,ITF,ITF4,16,Puglia
SAR,2413073,2751712,87.7,2021-10-12,ITG,ITG2,20,Sardegna
SIC,6496029,7649391,84.9,2021-10-12,ITG,ITG1,19,Sicilia
TOS,5597316,6156603,90.9,2021-10-12,ITI,ITI1,9,Toscana
UMB,1297685,1469397,88.3,2021-10-12,ITI,ITI2,10,Umbria
VDA,170025,191150,88.9,2021-10-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7010118,8087568,86.7,2021-10-12,ITH,ITH3,5,Veneto
