area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,37668,47100,80.0,2021-02-05,ITF,ITF1,13,Abruzzo
BAS,19842,27225,72.9,2021-02-05,ITF,ITF5,17,Basilicata
CAL,54215,79990,67.8,2021-02-05,ITF,ITF6,18,Calabria
CAM,209536,227965,91.9,2021-02-05,ITF,ITF3,15,Campania
EMR,243668,276135,88.2,2021-02-05,ITH,ITH5,8,Emilia-Romagna
FVG,62101,76055,81.7,2021-02-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,212135,284640,74.5,2021-02-05,ITI,ITI4,12,Lazio
LIG,62786,95620,65.7,2021-02-05,ITC,ITC3,7,Liguria
LOM,404935,474870,85.3,2021-02-05,ITC,ITC4,3,Lombardia
MAR,51667,57610,89.7,2021-02-05,ITI,ITI3,11,Marche
MOL,13024,16145,80.7,2021-02-05,ITF,ITF2,14,Molise
PAB,34155,41305,82.7,2021-02-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,24064,30340,79.3,2021-02-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,229913,252580,91.0,2021-02-05,ITC,ITC1,1,Piemonte
PUG,131367,150275,87.4,2021-02-05,ITF,ITF4,16,Puglia
SAR,49639,64380,77.1,2021-02-05,ITG,ITG2,20,Sardegna
SIC,193842,241615,80.2,2021-02-05,ITG,ITG1,19,Sicilia
TOS,143717,169530,84.8,2021-02-05,ITI,ITI1,9,Toscana
UMB,27454,30555,89.9,2021-02-05,ITI,ITI2,10,Umbria
VDA,7249,7730,93.8,2021-02-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,208426,248270,84.0,2021-02-05,ITH,ITH3,5,Veneto
