area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,653065,734570,88.9,2021-05-20,ITF,ITF1,13,Abruzzo
BAS,278155,314525,88.4,2021-05-20,ITF,ITF5,17,Basilicata
CAL,844998,985150,85.8,2021-05-20,ITF,ITF6,18,Calabria
CAM,2659825,2961135,89.8,2021-05-20,ITF,ITF3,15,Campania
EMR,2238978,2473450,90.5,2021-05-20,ITH,ITH5,8,Emilia-Romagna
FVG,599725,686905,87.3,2021-05-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2807995,3199570,87.8,2021-05-20,ITI,ITI4,12,Lazio
LIG,827679,890570,92.9,2021-05-20,ITC,ITC3,7,Liguria
LOM,5041981,5443900,92.6,2021-05-20,ITC,ITC4,3,Lombardia
MAR,768249,828110,92.8,2021-05-20,ITI,ITI3,11,Marche
MOL,161377,174955,92.2,2021-05-20,ITF,ITF2,14,Molise
PAB,262707,308545,85.1,2021-05-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,254940,284620,89.6,2021-05-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2155484,2403860,89.7,2021-05-20,ITC,ITC1,1,Piemonte
PUG,1974993,2142405,92.2,2021-05-20,ITF,ITF4,16,Puglia
SAR,718230,898170,80.0,2021-05-20,ITG,ITG2,20,Sardegna
SIC,2093815,2393895,87.5,2021-05-20,ITG,ITG1,19,Sicilia
TOS,1789479,1990860,89.9,2021-05-20,ITI,ITI1,9,Toscana
UMB,434351,481315,90.2,2021-05-20,ITI,ITI2,10,Umbria
VDA,62909,71540,87.9,2021-05-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2406402,2609510,92.2,2021-05-20,ITH,ITH3,5,Veneto
