area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,50873,72630,70.0,2021-02-17,ITF,ITF1,13,Abruzzo
BAS,26556,38205,69.5,2021-02-17,ITF,ITF5,17,Basilicata
CAL,65750,117570,55.9,2021-02-17,ITF,ITF6,18,Calabria
CAM,274364,338805,81.0,2021-02-17,ITF,ITF3,15,Campania
EMR,299842,366420,81.8,2021-02-17,ITH,ITH5,8,Emilia-Romagna
FVG,81013,100585,80.5,2021-02-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,300987,388620,77.5,2021-02-17,ITI,ITI4,12,Lazio
LIG,81793,126890,64.5,2021-02-17,ITC,ITC3,7,Liguria
LOM,537862,673180,79.9,2021-02-17,ITC,ITC4,3,Lombardia
MAR,67931,88280,76.9,2021-02-17,ITI,ITI3,11,Marche
MOL,15530,22085,70.3,2021-02-17,ITF,ITF2,14,Molise
PAB,46775,51485,90.9,2021-02-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,32687,40920,79.9,2021-02-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,293002,338650,86.5,2021-02-17,ITC,ITC1,1,Piemonte
PUG,171768,228805,75.1,2021-02-17,ITF,ITF4,16,Puglia
SAR,67028,97320,68.9,2021-02-17,ITG,ITG2,20,Sardegna
SIC,243908,337635,72.2,2021-02-17,ITG,ITG1,19,Sicilia
TOS,217996,244220,89.3,2021-02-17,ITI,ITI1,9,Toscana
UMB,35477,47875,74.1,2021-02-17,ITI,ITI2,10,Umbria
VDA,10110,10300,98.2,2021-02-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,260407,345390,75.4,2021-02-17,ITH,ITH3,5,Veneto
