area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3015655,3148884,95.8,2022-08-20,ITF,ITF1,13,Abruzzo
BAS,1289173,1317537,97.8,2022-08-20,ITF,ITF5,17,Basilicata
CAL,4159207,4274160,97.3,2022-08-20,ITF,ITF6,18,Calabria
CAM,12710029,13238047,96.0,2022-08-20,ITF,ITF3,15,Campania
EMR,10771869,10452878,103.1,2022-08-20,ITH,ITH5,8,Emilia-Romagna
FVG,2773660,2848780,97.4,2022-08-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13766075,14595581,94.3,2022-08-20,ITI,ITI4,12,Lazio
LIG,3593793,3533894,101.7,2022-08-20,ITC,ITC3,7,Liguria
LOM,24546896,24450509,100.4,2022-08-20,ITC,ITC4,3,Lombardia
MAR,3422291,3578135,95.6,2022-08-20,ITI,ITI3,11,Marche
MOL,720670,746790,96.5,2022-08-20,ITF,ITF2,14,Molise
PAB,1131205,1180791,95.8,2022-08-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1275465,1209586,105.4,2022-08-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10379944,10127893,102.5,2022-08-20,ITC,ITC1,1,Piemonte
PUG,9536543,9679315,98.5,2022-08-20,ITF,ITF4,16,Puglia
SAR,3797312,3882507,97.8,2022-08-20,ITG,ITG2,20,Sardegna
SIC,10546933,10894430,96.8,2022-08-20,ITG,ITG1,19,Sicilia
TOS,9049190,9129504,99.1,2022-08-20,ITI,ITI1,9,Toscana
UMB,2078898,2092589,99.3,2022-08-20,ITI,ITI2,10,Umbria
VDA,284101,282080,100.7,2022-08-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11319181,11518922,98.3,2022-08-20,ITH,ITH3,5,Veneto
