area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1513729,1580544,95.8,2021-07-31,ITF,ITF1,13,Abruzzo
BAS,606138,644215,94.1,2021-07-31,ITF,ITF5,17,Basilicata
CAL,2000478,2227647,89.8,2021-07-31,ITF,ITF6,18,Calabria
CAM,6581944,6975433,94.4,2021-07-31,ITF,ITF3,15,Campania
EMR,5011661,5279896,94.9,2021-07-31,ITH,ITH5,8,Emilia-Romagna
FVG,1339512,1448134,92.5,2021-07-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6882811,7187213,95.8,2021-07-31,ITI,ITI4,12,Lazio
LIG,1724646,1852180,93.1,2021-07-31,ITC,ITC3,7,Liguria
LOM,12083035,12280464,98.4,2021-07-31,ITC,ITC4,3,Lombardia
MAR,1733545,1776237,97.6,2021-07-31,ITI,ITI3,11,Marche
MOL,348646,365745,95.3,2021-07-31,ITF,ITF2,14,Molise
PAB,543806,607968,89.4,2021-07-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,565699,614810,92.0,2021-07-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4822926,5042750,95.6,2021-07-31,ITC,ITC1,1,Piemonte
PUG,4743582,4873474,97.3,2021-07-31,ITF,ITF4,16,Puglia
SAR,1831627,1952685,93.8,2021-07-31,ITG,ITG2,20,Sardegna
SIC,5073115,5405041,93.9,2021-07-31,ITG,ITG1,19,Sicilia
TOS,4056722,4349623,93.3,2021-07-31,ITI,ITI1,9,Toscana
UMB,995641,1054079,94.5,2021-07-31,ITI,ITI2,10,Umbria
VDA,134749,141650,95.1,2021-07-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5592811,5677045,98.5,2021-07-31,ITH,ITH3,5,Veneto
