area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2828112,2908012,97.3,2022-02-06,ITF,ITF1,13,Abruzzo
BAS,1206069,1211595,99.5,2022-02-06,ITF,ITF5,17,Basilicata
CAL,3900762,3940862,99.0,2022-02-06,ITF,ITF6,18,Calabria
CAM,11995192,12076768,99.3,2022-02-06,ITF,ITF3,15,Campania
EMR,9867811,9618134,102.6,2022-02-06,ITH,ITH5,8,Emilia-Romagna
FVG,2885908,2625503,109.9,2022-02-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12923685,13464019,96.0,2022-02-06,ITI,ITI4,12,Lazio
LIG,3298869,3248708,101.5,2022-02-06,ITC,ITC3,7,Liguria
LOM,22769652,22497179,101.2,2022-02-06,ITC,ITC4,3,Lombardia
MAR,3227619,3269108,98.7,2022-02-06,ITI,ITI3,11,Marche
MOL,675632,660460,102.3,2022-02-06,ITF,ITF2,14,Molise
PAB,1060161,1129629,93.9,2022-02-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1179223,1111050,106.1,2022-02-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9444114,9291609,101.6,2022-02-06,ITC,ITC1,1,Piemonte
PUG,8992771,8918755,100.8,2022-02-06,ITF,ITF4,16,Puglia
SAR,3554858,3567730,99.6,2022-02-06,ITG,ITG2,20,Sardegna
SIC,9781085,9947502,98.3,2022-02-06,ITG,ITG1,19,Sicilia
TOS,8312456,8229874,101.0,2022-02-06,ITI,ITI1,9,Toscana
UMB,1953553,1925964,101.4,2022-02-06,ITI,ITI2,10,Umbria
VDA,264566,253580,104.3,2022-02-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10564440,10584389,99.8,2022-02-06,ITH,ITH3,5,Veneto
