area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,209700,248490,84.4,2021-03-29,ITF,ITF1,13,Abruzzo
BAS,83663,105725,79.1,2021-03-29,ITF,ITF5,17,Basilicata
CAL,243074,323990,75.0,2021-03-29,ITF,ITF6,18,Calabria
CAM,796818,943375,84.5,2021-03-29,ITF,ITF3,15,Campania
EMR,814236,940380,86.6,2021-03-29,ITH,ITH5,8,Emilia-Romagna
FVG,211848,250655,84.5,2021-03-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,979583,1149900,85.2,2021-03-29,ITI,ITI4,12,Lazio
LIG,262734,344290,76.3,2021-03-29,ITC,ITC3,7,Liguria
LOM,1509308,1808290,83.5,2021-03-29,ITC,ITC4,3,Lombardia
MAR,249646,303190,82.3,2021-03-29,ITI,ITI3,11,Marche
MOL,60118,66905,89.9,2021-03-29,ITF,ITF2,14,Molise
PAB,102707,109185,94.1,2021-03-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,88845,102160,87.0,2021-03-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,764157,896870,85.2,2021-03-29,ITC,ITC1,1,Piemonte
PUG,574931,700105,82.1,2021-03-29,ITF,ITF4,16,Puglia
SAR,217699,283190,76.9,2021-03-29,ITG,ITG2,20,Sardegna
SIC,755869,863035,87.6,2021-03-29,ITG,ITG1,19,Sicilia
TOS,604182,708970,85.2,2021-03-29,ITI,ITI1,9,Toscana
UMB,136047,156835,86.7,2021-03-29,ITI,ITI2,10,Umbria
VDA,21865,25260,86.6,2021-03-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,812263,916380,88.6,2021-03-29,ITH,ITH3,5,Veneto
