area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3038712,3450324,88.1,2022-10-26,ITF,ITF1,13,Abruzzo
BAS,1296602,1445547,89.7,2022-10-26,ITF,ITF5,17,Basilicata
CAL,4181603,4704900,88.9,2022-10-26,ITF,ITF6,18,Calabria
CAM,12782101,14612667,87.5,2022-10-26,ITF,ITF3,15,Campania
EMR,10924283,11398338,95.8,2022-10-26,ITH,ITH5,8,Emilia-Romagna
FVG,2805911,3127310,89.7,2022-10-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13902447,15917390,87.3,2022-10-26,ITI,ITI4,12,Lazio
LIG,3648952,3884926,93.9,2022-10-26,ITC,ITC3,7,Liguria
LOM,24898345,27095969,91.9,2022-10-26,ITC,ITC4,3,Lombardia
MAR,3454177,3931095,87.9,2022-10-26,ITI,ITI3,11,Marche
MOL,726499,817840,88.8,2022-10-26,ITF,ITF2,14,Molise
PAB,1143349,1309751,87.3,2022-10-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1291831,1336796,96.6,2022-10-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10522895,11129983,94.5,2022-10-26,ITC,ITC1,1,Piemonte
PUG,9607538,10564766,90.9,2022-10-26,ITF,ITF4,16,Puglia
SAR,3832003,4241897,90.3,2022-10-26,ITG,ITG2,20,Sardegna
SIC,10605566,12057525,88.0,2022-10-26,ITG,ITG1,19,Sicilia
TOS,9161995,10075824,90.9,2022-10-26,ITI,ITI1,9,Toscana
UMB,2107025,2281089,92.4,2022-10-26,ITI,ITI2,10,Umbria
VDA,288075,357280,80.6,2022-10-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11428325,12744882,89.7,2022-10-26,ITH,ITH3,5,Veneto
