area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2532392,2626773,96.4,2022-01-12,ITF,ITF1,13,Abruzzo
BAS,1079090,1095865,98.5,2022-01-12,ITF,ITF5,17,Basilicata
CAL,3489736,3523547,99.0,2022-01-12,ITF,ITF6,18,Calabria
CAM,10777214,10741105,100.3,2022-01-12,ITF,ITF3,15,Campania
EMR,8873203,8629055,102.8,2022-01-12,ITH,ITH5,8,Emilia-Romagna
FVG,2268884,2366207,95.9,2022-01-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11602997,12109967,95.8,2022-01-12,ITI,ITI4,12,Lazio
LIG,2962201,2929576,101.1,2022-01-12,ITC,ITC3,7,Liguria
LOM,20514455,20239408,101.4,2022-01-12,ITC,ITC4,3,Lombardia
MAR,2905472,2935828,99.0,2022-01-12,ITI,ITI3,11,Marche
MOL,608824,598130,101.8,2022-01-12,ITF,ITF2,14,Molise
PAB,961959,1001189,96.1,2022-01-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1055676,1025510,102.9,2022-01-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8420057,8353643,100.8,2022-01-12,ITC,ITC1,1,Piemonte
PUG,8086548,8016031,100.9,2022-01-12,ITF,ITF4,16,Puglia
SAR,3162040,3217005,98.3,2022-01-12,ITG,ITG2,20,Sardegna
SIC,8663888,8852375,97.9,2022-01-12,ITG,ITG1,19,Sicilia
TOS,7469889,7433055,100.5,2022-01-12,ITI,ITI1,9,Toscana
UMB,1736710,1733673,100.2,2022-01-12,ITI,ITI2,10,Umbria
VDA,239529,225400,106.3,2022-01-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9608695,9505854,101.1,2022-01-12,ITH,ITH3,5,Veneto
