area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1157822,1280309,90.4,2021-07-03,ITF,ITF1,13,Abruzzo
BAS,463668,523435,88.6,2021-07-03,ITF,ITF5,17,Basilicata
CAL,1543771,1835573,84.1,2021-07-03,ITF,ITF6,18,Calabria
CAM,5124854,5710083,89.8,2021-07-03,ITF,ITF3,15,Campania
EMR,3906282,4312444,90.6,2021-07-03,ITH,ITH5,8,Emilia-Romagna
FVG,1081421,1198094,90.3,2021-07-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5374692,5961777,90.2,2021-07-03,ITI,ITI4,12,Lazio
LIG,1371884,1542509,88.9,2021-07-03,ITC,ITC3,7,Liguria
LOM,9306180,10025851,92.8,2021-07-03,ITC,ITC4,3,Lombardia
MAR,1347504,1469260,91.7,2021-07-03,ITI,ITI3,11,Marche
MOL,276085,303405,91.0,2021-07-03,ITF,ITF2,14,Molise
PAB,448708,512773,87.5,2021-07-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,470038,513980,91.5,2021-07-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3807012,4191225,90.8,2021-07-03,ITC,ITC1,1,Piemonte
PUG,3691342,4000613,92.3,2021-07-03,ITF,ITF4,16,Puglia
SAR,1432225,1617409,88.6,2021-07-03,ITG,ITG2,20,Sardegna
SIC,3917472,4554449,86.0,2021-07-03,ITG,ITG1,19,Sicilia
TOS,3160660,3576772,88.4,2021-07-03,ITI,ITI1,9,Toscana
UMB,779111,896994,86.9,2021-07-03,ITI,ITI2,10,Umbria
VDA,106664,121410,87.9,2021-07-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4309127,4766582,90.4,2021-07-03,ITH,ITH3,5,Veneto
