area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1870001,2252779,83.0,2021-10-02,ITF,ITF1,13,Abruzzo
BAS,801673,926135,86.6,2021-10-02,ITF,ITF5,17,Basilicata
CAL,2475373,2871034,86.2,2021-10-02,ITF,ITF6,18,Calabria
CAM,7775711,9180875,84.7,2021-10-02,ITF,ITF3,15,Campania
EMR,6501177,7247175,89.7,2021-10-02,ITH,ITH5,8,Emilia-Romagna
FVG,1657037,2005401,82.6,2021-10-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8321573,10178093,81.8,2021-10-02,ITI,ITI4,12,Lazio
LIG,2166911,2555980,84.8,2021-10-02,ITC,ITC3,7,Liguria
LOM,15037274,17113107,87.9,2021-10-02,ITC,ITC4,3,Lombardia
MAR,2119392,2479376,85.5,2021-10-02,ITI,ITI3,11,Marche
MOL,448603,503045,89.2,2021-10-02,ITF,ITF2,14,Molise
PAB,664615,782173,85.0,2021-10-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,762094,878030,86.8,2021-10-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6044192,7052078,85.7,2021-10-02,ITC,ITC1,1,Piemonte
PUG,5844947,6800646,85.9,2021-10-02,ITF,ITF4,16,Puglia
SAR,2382975,2748671,86.7,2021-10-02,ITG,ITG2,20,Sardegna
SIC,6362620,7559331,84.2,2021-10-02,ITG,ITG1,19,Sicilia
TOS,5464236,6089923,89.7,2021-10-02,ITI,ITI1,9,Toscana
UMB,1271404,1453017,87.5,2021-10-02,ITI,ITI2,10,Umbria
VDA,168154,191150,88.0,2021-10-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6895844,8013208,86.1,2021-10-02,ITH,ITH3,5,Veneto
