area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2404288,2575423,93.4,2021-12-31,ITF,ITF1,13,Abruzzo
BAS,1019447,1070195,95.3,2021-12-31,ITF,ITF5,17,Basilicata
CAL,3235382,3345499,96.7,2021-12-31,ITF,ITF6,18,Calabria
CAM,10129227,10431868,97.1,2021-12-31,ITF,ITF3,15,Campania
EMR,8448195,8474373,99.7,2021-12-31,ITH,ITH5,8,Emilia-Romagna
FVG,2178424,2295973,94.9,2021-12-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10976083,11817778,92.9,2021-12-31,ITI,ITI4,12,Lazio
LIG,2840116,2857067,99.4,2021-12-31,ITC,ITC3,7,Liguria
LOM,19523794,19749526,98.9,2021-12-31,ITC,ITC4,3,Lombardia
MAR,2774103,2865297,96.8,2021-12-31,ITI,ITI3,11,Marche
MOL,582534,576830,101.0,2021-12-31,ITF,ITF2,14,Molise
PAB,929031,983489,94.5,2021-12-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1024361,999940,102.4,2021-12-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7997709,8154015,98.1,2021-12-31,ITC,ITC1,1,Piemonte
PUG,7684359,7719405,99.5,2021-12-31,ITF,ITF4,16,Puglia
SAR,3028490,3140804,96.4,2021-12-31,ITG,ITG2,20,Sardegna
SIC,8142190,8617038,94.5,2021-12-31,ITG,ITG1,19,Sicilia
TOS,7153864,7245435,98.7,2021-12-31,ITI,ITI1,9,Toscana
UMB,1656116,1691243,97.9,2021-12-31,ITI,ITI2,10,Umbria
VDA,227429,219220,103.7,2021-12-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9136670,9270098,98.6,2021-12-31,ITH,ITH3,5,Veneto
