area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1753509,1998059,87.8,2021-09-02,ITF,ITF1,13,Abruzzo
BAS,727228,816095,89.1,2021-09-02,ITF,ITF5,17,Basilicata
CAL,2289074,2722992,84.1,2021-09-02,ITF,ITF6,18,Calabria
CAM,7291089,8563137,85.1,2021-09-02,ITF,ITF3,15,Campania
EMR,5901808,6491928,90.9,2021-09-02,ITH,ITH5,8,Emilia-Romagna
FVG,1540531,1777020,86.7,2021-09-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7856176,9044014,86.9,2021-09-02,ITI,ITI4,12,Lazio
LIG,2015146,2291867,87.9,2021-09-02,ITC,ITC3,7,Liguria
LOM,13832266,15086412,91.7,2021-09-02,ITC,ITC4,3,Lombardia
MAR,1960788,2190433,89.5,2021-09-02,ITI,ITI3,11,Marche
MOL,414897,451635,91.9,2021-09-02,ITF,ITF2,14,Molise
PAB,620565,762917,81.3,2021-09-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,708634,783260,90.5,2021-09-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5540225,6223987,89.0,2021-09-02,ITC,ITC1,1,Piemonte
PUG,5426350,6014265,90.2,2021-09-02,ITF,ITF4,16,Puglia
SAR,2146063,2415319,88.9,2021-09-02,ITG,ITG2,20,Sardegna
SIC,5770099,6562307,87.9,2021-09-02,ITG,ITG1,19,Sicilia
TOS,4896276,5373028,91.1,2021-09-02,ITI,ITI1,9,Toscana
UMB,1173844,1303121,90.1,2021-09-02,ITI,ITI2,10,Umbria
VDA,156865,176090,89.1,2021-09-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6303023,7091644,88.9,2021-09-02,ITH,ITH3,5,Veneto
