area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2981983,3148884,94.7,2022-06-21,ITF,ITF1,13,Abruzzo
BAS,1274749,1316537,96.8,2022-06-21,ITF,ITF5,17,Basilicata
CAL,4120570,4272560,96.4,2022-06-21,ITF,ITF6,18,Calabria
CAM,12596964,13208047,95.4,2022-06-21,ITF,ITF3,15,Campania
EMR,10546436,10452877,100.9,2022-06-21,ITH,ITH5,8,Emilia-Romagna
FVG,2726843,2848780,95.7,2022-06-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13560546,14578045,93.0,2022-06-21,ITI,ITI4,12,Lazio
LIG,3535535,3532922,100.1,2022-06-21,ITC,ITC3,7,Liguria
LOM,24120122,24449509,98.7,2022-06-21,ITC,ITC4,3,Lombardia
MAR,3381742,3558062,95.0,2022-06-21,ITI,ITI3,11,Marche
MOL,709702,723930,98.0,2022-06-21,ITF,ITF2,14,Molise
PAB,1117688,1177791,94.9,2022-06-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1251423,1209586,103.5,2022-06-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10214740,10127893,100.9,2022-06-21,ITC,ITC1,1,Piemonte
PUG,9419343,9679314,97.3,2022-06-21,ITF,ITF4,16,Puglia
SAR,3787591,3882506,97.6,2022-06-21,ITG,ITG2,20,Sardegna
SIC,10451401,10892430,96.0,2022-06-21,ITG,ITG1,19,Sicilia
TOS,8874729,8954684,99.1,2022-06-21,ITI,ITI1,9,Toscana
UMB,2044700,2090589,97.8,2022-06-21,ITI,ITI2,10,Umbria
VDA,279389,281480,99.3,2022-06-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11113088,11518922,96.5,2022-06-21,ITH,ITH3,5,Veneto
