area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2748093,2839412,96.8,2022-01-28,ITF,ITF1,13,Abruzzo
BAS,1169512,1181385,99.0,2022-01-28,ITF,ITF5,17,Basilicata
CAL,3790281,3835452,98.8,2022-01-28,ITF,ITF6,18,Calabria
CAM,11670035,11749881,99.3,2022-01-28,ITF,ITF3,15,Campania
EMR,9540682,9379053,101.7,2022-01-28,ITH,ITH5,8,Emilia-Romagna
FVG,2505271,2562153,97.8,2022-01-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12572476,13125298,95.8,2022-01-28,ITI,ITI4,12,Lazio
LIG,3202194,3170721,101.0,2022-01-28,ITC,ITC3,7,Liguria
LOM,22136615,21929888,100.9,2022-01-28,ITC,ITC4,3,Lombardia
MAR,3151248,3186528,98.9,2022-01-28,ITI,ITI3,11,Marche
MOL,652260,647470,100.7,2022-01-28,ITF,ITF2,14,Molise
PAB,1036591,1100989,94.2,2022-01-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1143189,1071580,106.7,2022-01-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9180292,9056678,101.4,2022-01-28,ITC,ITC1,1,Piemonte
PUG,8767095,8700992,100.8,2022-01-28,ITF,ITF4,16,Puglia
SAR,3429128,3477625,98.6,2022-01-28,ITG,ITG2,20,Sardegna
SIC,9465551,9672003,97.9,2022-01-28,ITG,ITG1,19,Sicilia
TOS,8077721,8033211,100.6,2022-01-28,ITI,ITI1,9,Toscana
UMB,1899443,1876464,101.2,2022-01-28,ITI,ITI2,10,Umbria
VDA,258038,248070,104.0,2022-01-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10298525,10316872,99.8,2022-01-28,ITH,ITH3,5,Veneto
