area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2863828,2965642,96.6,2022-02-14,ITF,ITF1,13,Abruzzo
BAS,1223483,1237485,98.9,2022-02-14,ITF,ITF5,17,Basilicata
CAL,3956411,4031552,98.1,2022-02-14,ITF,ITF6,18,Calabria
CAM,12160856,12355858,98.4,2022-02-14,ITF,ITF3,15,Campania
EMR,10005087,9821747,101.9,2022-02-14,ITH,ITH5,8,Emilia-Romagna
FVG,2620164,2679671,97.8,2022-02-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13074335,13751881,95.1,2022-02-14,ITI,ITI4,12,Lazio
LIG,3348821,3314694,101.0,2022-02-14,ITC,ITC3,7,Liguria
LOM,23042962,22975049,100.3,2022-02-14,ITC,ITC4,3,Lombardia
MAR,3259069,3339758,97.6,2022-02-14,ITI,ITI3,11,Marche
MOL,684374,676990,101.1,2022-02-14,ITF,ITF2,14,Molise
PAB,1070823,1154349,92.8,2022-02-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1193076,1135770,105.0,2022-02-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9561972,9491709,100.7,2022-02-14,ITC,ITC1,1,Piemonte
PUG,9109374,9103561,100.1,2022-02-14,ITF,ITF4,16,Puglia
SAR,3619930,3644228,99.3,2022-02-14,ITG,ITG2,20,Sardegna
SIC,9950063,10177002,97.8,2022-02-14,ITG,ITG1,19,Sicilia
TOS,8433065,8395758,100.4,2022-02-14,ITI,ITI1,9,Toscana
UMB,1973684,1968384,100.3,2022-02-14,ITI,ITI2,10,Umbria
VDA,267650,264260,101.3,2022-02-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10680670,10812727,98.8,2022-02-14,ITH,ITH3,5,Veneto
