area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2977951,3148884,94.6,2022-05-28,ITF,ITF1,13,Abruzzo
BAS,1272896,1316537,96.7,2022-05-28,ITF,ITF5,17,Basilicata
CAL,4115370,4272560,96.3,2022-05-28,ITF,ITF6,18,Calabria
CAM,12579433,13208047,95.2,2022-05-28,ITF,ITF3,15,Campania
EMR,10501958,10452859,100.5,2022-05-28,ITH,ITH5,8,Emilia-Romagna
FVG,2719800,2848780,95.5,2022-05-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13530893,14578005,92.8,2022-05-28,ITI,ITI4,12,Lazio
LIG,3523848,3532693,99.7,2022-05-28,ITC,ITC3,7,Liguria
LOM,24044634,24449509,98.3,2022-05-28,ITC,ITC4,3,Lombardia
MAR,3376428,3558062,94.9,2022-05-28,ITI,ITI3,11,Marche
MOL,707735,717170,98.7,2022-05-28,ITF,ITF2,14,Molise
PAB,1115724,1177791,94.7,2022-05-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1247346,1209586,103.1,2022-05-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10153480,10127893,100.3,2022-05-28,ITC,ITC1,1,Piemonte
PUG,9402222,9679308,97.1,2022-05-28,ITF,ITF4,16,Puglia
SAR,3781590,3882506,97.4,2022-05-28,ITG,ITG2,20,Sardegna
SIC,10433727,10892430,95.8,2022-05-28,ITG,ITG1,19,Sicilia
TOS,8841798,8954684,98.7,2022-05-28,ITI,ITI1,9,Toscana
UMB,2040696,2090589,97.6,2022-05-28,ITI,ITI2,10,Umbria
VDA,278721,281480,99.0,2022-05-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11077586,11518922,96.2,2022-05-28,ITH,ITH3,5,Veneto
