area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2964995,3148883,94.2,2022-05-02,ITF,ITF1,13,Abruzzo
BAS,1268343,1316537,96.3,2022-05-02,ITF,ITF5,17,Basilicata
CAL,4104460,4272560,96.1,2022-05-02,ITF,ITF6,18,Calabria
CAM,12532379,13208047,94.9,2022-05-02,ITF,ITF3,15,Campania
EMR,10383177,10452837,99.3,2022-05-02,ITH,ITH5,8,Emilia-Romagna
FVG,2705414,2848780,95.0,2022-05-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13461364,14577890,92.3,2022-05-02,ITI,ITI4,12,Lazio
LIG,3498318,3531679,99.1,2022-05-02,ITC,ITC3,7,Liguria
LOM,23885859,24449508,97.7,2022-05-02,ITC,ITC4,3,Lombardia
MAR,3363927,3558062,94.5,2022-05-02,ITI,ITI3,11,Marche
MOL,705092,720570,97.9,2022-05-02,ITF,ITF2,14,Molise
PAB,1111510,1177791,94.4,2022-05-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1241529,1209586,102.6,2022-05-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9966218,10127893,98.4,2022-05-02,ITC,ITC1,1,Piemonte
PUG,9370206,9679308,96.8,2022-05-02,ITF,ITF4,16,Puglia
SAR,3769737,3882506,97.1,2022-05-02,ITG,ITG2,20,Sardegna
SIC,10401120,10892430,95.5,2022-05-02,ITG,ITG1,19,Sicilia
TOS,8766852,8954684,97.9,2022-05-02,ITI,ITI1,9,Toscana
UMB,2031375,2090589,97.2,2022-05-02,ITI,ITI2,10,Umbria
VDA,277529,281480,98.6,2022-05-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11033073,11518922,95.8,2022-05-02,ITH,ITH3,5,Veneto
