area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1369092,1452893,94.2,2021-07-19,ITF,ITF1,13,Abruzzo
BAS,546927,604615,90.5,2021-07-19,ITF,ITF5,17,Basilicata
CAL,1791590,2033561,88.1,2021-07-19,ITF,ITF6,18,Calabria
CAM,6045407,6502256,93.0,2021-07-19,ITF,ITF3,15,Campania
EMR,4566885,4977396,91.8,2021-07-19,ITH,ITH5,8,Emilia-Romagna
FVG,1238206,1348817,91.8,2021-07-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6271865,6665766,94.1,2021-07-19,ITI,ITI4,12,Lazio
LIG,1540917,1739807,88.6,2021-07-19,ITC,ITC3,7,Liguria
LOM,11049474,11435223,96.6,2021-07-19,ITC,ITC4,3,Lombardia
MAR,1577851,1650976,95.6,2021-07-19,ITI,ITI3,11,Marche
MOL,322646,344625,93.6,2021-07-19,ITF,ITF2,14,Molise
PAB,509620,569737,89.4,2021-07-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,522789,569460,91.8,2021-07-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4426509,4680868,94.6,2021-07-19,ITC,ITC1,1,Piemonte
PUG,4271359,4539538,94.1,2021-07-19,ITF,ITF4,16,Puglia
SAR,1654152,1799921,91.9,2021-07-19,ITG,ITG2,20,Sardegna
SIC,4620079,4993665,92.5,2021-07-19,ITG,ITG1,19,Sicilia
TOS,3624489,4013496,90.3,2021-07-19,ITI,ITI1,9,Toscana
UMB,899481,990827,90.8,2021-07-19,ITI,ITI2,10,Umbria
VDA,122765,133630,91.9,2021-07-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4994139,5375229,92.9,2021-07-19,ITH,ITH3,5,Veneto
