area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1142587,1280307,89.2,2021-07-02,ITF,ITF1,13,Abruzzo
BAS,459349,523435,87.8,2021-07-02,ITF,ITF5,17,Basilicata
CAL,1521548,1835571,82.9,2021-07-02,ITF,ITF6,18,Calabria
CAM,5043264,5710045,88.3,2021-07-02,ITF,ITF3,15,Campania
EMR,3860896,4312439,89.5,2021-07-02,ITH,ITH5,8,Emilia-Romagna
FVG,1068720,1198065,89.2,2021-07-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5309440,5961395,89.1,2021-07-02,ITI,ITI4,12,Lazio
LIG,1369456,1542470,88.8,2021-07-02,ITC,ITC3,7,Liguria
LOM,9131757,10025833,91.1,2021-07-02,ITC,ITC4,3,Lombardia
MAR,1328275,1469258,90.4,2021-07-02,ITI,ITI3,11,Marche
MOL,272367,303405,89.8,2021-07-02,ITF,ITF2,14,Molise
PAB,441799,512773,86.2,2021-07-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,464029,513980,90.3,2021-07-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3750275,4191216,89.5,2021-07-02,ITC,ITC1,1,Piemonte
PUG,3636442,4000495,90.9,2021-07-02,ITF,ITF4,16,Puglia
SAR,1407556,1617397,87.0,2021-07-02,ITG,ITG2,20,Sardegna
SIC,3874543,4554441,85.1,2021-07-02,ITG,ITG1,19,Sicilia
TOS,3121853,3576746,87.3,2021-07-02,ITI,ITI1,9,Toscana
UMB,769340,896994,85.8,2021-07-02,ITI,ITI2,10,Umbria
VDA,105436,121410,86.8,2021-07-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4248651,4766570,89.1,2021-07-02,ITH,ITH3,5,Veneto
