area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,649513,734570,88.4,2021-05-20,ITF,ITF1,13,Abruzzo
BAS,276143,314525,87.8,2021-05-20,ITF,ITF5,17,Basilicata
CAL,840305,973450,86.3,2021-05-20,ITF,ITF6,18,Calabria
CAM,2659825,2950605,90.1,2021-05-20,ITF,ITF3,15,Campania
EMR,2222426,2473450,89.9,2021-05-20,ITH,ITH5,8,Emilia-Romagna
FVG,599725,686905,87.3,2021-05-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2786391,3199570,87.1,2021-05-20,ITI,ITI4,12,Lazio
LIG,822739,890570,92.4,2021-05-20,ITC,ITC3,7,Liguria
LOM,4999773,5443900,91.8,2021-05-20,ITC,ITC4,3,Lombardia
MAR,763599,828110,92.2,2021-05-20,ITI,ITI3,11,Marche
MOL,160366,174955,91.7,2021-05-20,ITF,ITF2,14,Molise
PAB,261075,308545,84.6,2021-05-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,252961,284620,88.9,2021-05-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2138113,2403860,88.9,2021-05-20,ITC,ITC1,1,Piemonte
PUG,1964902,2124855,92.5,2021-05-20,ITF,ITF4,16,Puglia
SAR,713381,898170,79.4,2021-05-20,ITG,ITG2,20,Sardegna
SIC,2079720,2393895,86.9,2021-05-20,ITG,ITG1,19,Sicilia
TOS,1780776,1990860,89.4,2021-05-20,ITI,ITI1,9,Toscana
UMB,430069,481315,89.4,2021-05-20,ITI,ITI2,10,Umbria
VDA,62297,71540,87.1,2021-05-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2395237,2609510,91.8,2021-05-20,ITH,ITH3,5,Veneto
