area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,81901,114150,71.7,2021-02-28,ITF,ITF1,13,Abruzzo
BAS,42925,55775,77.0,2021-02-28,ITF,ITF5,17,Basilicata
CAL,99620,172280,57.8,2021-02-28,ITF,ITF6,18,Calabria
CAM,386404,473215,81.7,2021-02-28,ITF,ITF3,15,Campania
EMR,380662,507650,75.0,2021-02-28,ITH,ITH5,8,Emilia-Romagna
FVG,108599,141105,77.0,2021-02-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,415932,553350,75.2,2021-02-28,ITI,ITI4,12,Lazio
LIG,114494,182980,62.6,2021-02-28,ITC,ITC3,7,Liguria
LOM,668668,962830,69.4,2021-02-28,ITC,ITC4,3,Lombardia
MAR,99163,138620,71.5,2021-02-28,ITI,ITI3,11,Marche
MOL,21842,31705,68.9,2021-02-28,ITF,ITF2,14,Molise
PAB,58770,66215,88.8,2021-02-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,41601,56050,74.2,2021-02-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,376262,480150,78.4,2021-02-28,ITC,ITC1,1,Piemonte
PUG,251104,340125,73.8,2021-02-28,ITF,ITF4,16,Puglia
SAR,87287,144380,60.5,2021-02-28,ITG,ITG2,20,Sardegna
SIC,331237,469325,70.6,2021-02-28,ITG,ITG1,19,Sicilia
TOS,297967,364440,81.8,2021-02-28,ITI,ITI1,9,Toscana
UMB,46611,76435,61.0,2021-02-28,ITI,ITI2,10,Umbria
VDA,12789,13740,93.1,2021-02-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,334433,486140,68.8,2021-02-28,ITH,ITH3,5,Veneto
