area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3095788,3489064,88.7,2023-07-24,ITF,ITF1,13,Abruzzo
BAS,1312104,1471347,89.2,2023-07-24,ITF,ITF5,17,Basilicata
CAL,4216657,4754200,88.7,2023-07-24,ITF,ITF6,18,Calabria
CAM,12887612,14685867,87.8,2023-07-24,ITF,ITF3,15,Campania
EMR,11308313,11595248,97.5,2023-07-24,ITH,ITH5,8,Emilia-Romagna
FVG,2882733,3253264,88.6,2023-07-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14154258,16285689,86.9,2023-07-24,ITI,ITI4,12,Lazio
LIG,3766760,3926790,95.9,2023-07-24,ITC,ITC3,7,Liguria
LOM,25722464,28003529,91.9,2023-07-24,ITC,ITC4,3,Lombardia
MAR,3521110,4038675,87.2,2023-07-24,ITI,ITI3,11,Marche
MOL,737142,843760,87.4,2023-07-24,ITF,ITF2,14,Molise
PAB,1166838,1325193,88.1,2023-07-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1333686,1345926,99.1,2023-07-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10949420,11364975,96.3,2023-07-24,ITC,ITC1,1,Piemonte
PUG,9787361,10850249,90.2,2023-07-24,ITF,ITF4,16,Puglia
SAR,3893540,4283298,90.9,2023-07-24,ITG,ITG2,20,Sardegna
SIC,10734058,12126026,88.5,2023-07-24,ITG,ITG1,19,Sicilia
TOS,9520655,10638635,89.5,2023-07-24,ITI,ITI1,9,Toscana
UMB,2144748,2308559,92.9,2023-07-24,ITI,ITI2,10,Umbria
VDA,294261,366880,80.2,2023-07-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11688959,12964973,90.2,2023-07-24,ITH,ITH3,5,Veneto
