area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2049203,2309752,88.7,2021-11-24,ITF,ITF1,13,Abruzzo
BAS,870825,954565,91.2,2021-11-24,ITF,ITF5,17,Basilicata
CAL,2726633,2961954,92.1,2021-11-24,ITF,ITF6,18,Calabria
CAM,8614658,9179718,93.8,2021-11-24,ITF,ITF3,15,Campania
EMR,7246975,7478514,96.9,2021-11-24,ITH,ITH5,8,Emilia-Romagna
FVG,1847288,2071003,89.2,2021-11-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9041746,10533295,85.8,2021-11-24,ITI,ITI4,12,Lazio
LIG,2415624,2547002,94.8,2021-11-24,ITC,ITC3,7,Liguria
LOM,16476804,17607589,93.6,2021-11-24,ITC,ITC4,3,Lombardia
MAR,2340704,2556656,91.6,2021-11-24,ITI,ITI3,11,Marche
MOL,507047,526180,96.4,2021-11-24,ITF,ITF2,14,Molise
PAB,753017,817279,92.1,2021-11-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,845750,878910,96.2,2021-11-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6860552,7272580,94.3,2021-11-24,ITC,ITC1,1,Piemonte
PUG,6332828,7008858,90.4,2021-11-24,ITF,ITF4,16,Puglia
SAR,2596123,2805971,92.5,2021-11-24,ITG,ITG2,20,Sardegna
SIC,7034539,7812373,90.0,2021-11-24,ITG,ITG1,19,Sicilia
TOS,6188515,6428855,96.3,2021-11-24,ITI,ITI1,9,Toscana
UMB,1416393,1497297,94.6,2021-11-24,ITI,ITI2,10,Umbria
VDA,186173,195150,95.4,2021-11-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7578576,8249972,91.9,2021-11-24,ITH,ITH3,5,Veneto
